2470,0.6787311434745789
2480,0.6625331044197083
2490,0.6423300504684448
2500,0.6655248403549194
2510,0.6772414445877075
2520,0.6477314829826355
2530,0.6553009152412415
2540,0.6545748114585876
2550,0.6412532925605774
2560,0.6382268071174622
2570,0.6600547432899475
2580,0.7004105448722839
2590,0.6388574242591858
2600,0.7074226140975952
2610,0.711016833782196
2620,0.6910882592201233
2630,0.6635281443595886
2640,0.6837344765663147
2650,0.6948947310447693
2660,0.7054111361503601
2670,0.6731052994728088
2680,0.6813035607337952
2690,0.7019030451774597
2700,0.6808900833129883
2710,0.7100318074226379
2720,0.7117691040039062
2730,0.7168532013893127
2740,0.7178717255592346
2750,0.7128900289535522
2760,0.7071406841278076
2770,0.7016491293907166
2780,0.6980855464935303
2790,0.694600522518158
2800,0.6935300827026367
2810,0.6932362914085388
2820,0.694410502910614
2830,0.6954203248023987
2840,0.6968015432357788
2850,0.6981613039970398
2860,0.6993760466575623
2870,0.6992526054382324
2880,0.6984218955039978
2890,0.6984189748764038
2900,0.698078989982605
2910,0.6978617310523987
2920,0.6973280310630798
2930,0.6970284581184387
2940,0.6967838406562805
2950,0.6971201300621033
2960,0.697824239730835
2970,0.6978559494018555
2980,0.698430061340332
2990,0.6988089680671692
