2000,7.943835735321045
2010,7.7740092277526855
2020,7.829646587371826
2030,7.7818756103515625
2040,7.587780475616455
2050,7.640191555023193
2060,7.800771713256836
2070,7.75591516494751
2080,7.578518867492676
2090,7.747218132019043
2100,7.818153381347656
2110,7.895479679107666
2120,7.537544250488281
2130,7.195312023162842
2140,7.30349063873291
2150,7.42451286315918
2160,7.886580944061279
2170,7.954422473907471
2180,7.599276542663574
2190,8.03232192993164
2200,7.894488334655762
2210,7.772244453430176
2220,7.733717918395996
2230,7.499561786651611
2240,7.565720558166504
2250,7.859603404998779
2260,7.646476745605469
2270,7.576981067657471
2280,7.641242980957031
2290,7.606117248535156
2300,7.392192363739014
2310,7.512351036071777
2320,7.467970371246338
2330,7.357834815979004
2340,7.447784423828125
2350,7.57325553894043
2360,7.681788921356201
2370,7.33656644821167
2380,7.571281909942627
2390,7.613222122192383
2400,7.634302616119385
2410,7.854763984680176
2420,7.708372592926025
2430,7.849867820739746
2440,7.7963056564331055
2450,7.653518199920654
2460,7.535008907318115
2470,7.480183124542236
2480,7.227022647857666
2490,7.332960605621338
2500,7.507197856903076
2510,7.247310161590576
2520,7.430301189422607
2530,7.6311516761779785
2540,7.505738258361816
2550,7.431583881378174
2560,7.577987194061279
2570,7.714765548706055
2580,7.608059406280518
2590,7.731306552886963
2600,7.59038782119751
2610,7.607519149780273
2620,7.6611199378967285
2630,7.730242729187012
2640,7.556848526000977
2650,7.584234237670898
2660,7.653967380523682
2670,7.502749919891357
2680,7.788254261016846
2690,7.953679084777832
2700,7.885562419891357
2710,7.761049270629883
2720,7.808248996734619
2730,7.952956199645996
2740,7.9321770668029785
2750,7.9258341789245605
2760,7.942296981811523
2770,7.954184055328369
2780,7.9715375900268555
2790,7.983901023864746
2800,7.940298557281494
2810,7.90479850769043
2820,7.891568660736084
2830,7.865135192871094
2840,7.830541610717773
2850,7.8253021240234375
2860,7.80912446975708
2870,7.81431245803833
2880,7.838955402374268
2890,7.859856605529785
2900,7.865073204040527
2910,7.842442512512207
2920,7.829419136047363
2930,7.833534240722656
2940,7.835310459136963
2950,7.843687534332275
2960,7.861440658569336
2970,7.870472431182861
2980,7.875433921813965
2990,7.88389253616333
3000,7.870596408843994
