1390,0.005479432642459869,0.03148551657795906,0.05123494938015938
1400,0.004003582522273064,0.026836395263671875,0.05110305920243263
1410,0.00412360392510891,0.027749158442020416,0.05176583677530289
1420,0.002426608931273222,0.025593575090169907,0.05014865845441818
1430,0.0030941381119191647,0.022912777960300446,0.05084775760769844
1440,0.0005620397860184312,0.02358825132250786,0.05295667424798012
1450,0.0026865056715905666,0.025922339409589767,0.05085897073149681
1460,0.0008205006597563624,0.025922339409589767,0.04960883781313896
1470,0.001418248051777482,0.029472114518284798,0.04911959916353226
1480,-0.0039117117412388325,0.02701723948121071,0.049139633774757385
1490,0.0012991775292903185,0.024749381467700005,0.049774039536714554
1500,0.0010170615278184414,0.024965042248368263,0.05379326641559601
1510,0.0010170615278184414,0.02785426750779152,0.05759414657950401
1520,0.004093733616173267,0.028377270326018333,0.054067593067884445
1530,8.041807450354099e-05,0.027990492060780525,0.05310976132750511
1540,0.0039545344188809395,0.02639664150774479,0.05241266265511513
1550,-0.002049749018624425,0.028661595657467842,0.05286474525928497
1560,-0.0052870409563183784,0.029007870703935623,0.051521290093660355
1570,-0.005064029712229967,0.024745600298047066,0.05127490684390068
1580,-0.004964438732713461,0.027417883276939392,0.055221159011125565
1590,-0.0024844410363584757,0.02500894106924534,0.05879541486501694
1600,-0.002361769787967205,0.024596884846687317,0.05879541486501694
1610,0.0032132617197930813,0.025644615292549133,0.061640869826078415
1620,0.0015283366665244102,0.02503855712711811,0.06423075497150421
1630,-0.003941710572689772,0.02682468108832836,0.05148651450872421
1640,-0.003941710572689772,0.026532527059316635,0.05173448473215103
1650,-0.0017852399032562971,0.026491042226552963,0.056893978267908096
1660,-0.0003681390080600977,0.026067908853292465,0.05752621218562126
1670,0.0009959929157048464,0.024293843656778336,0.058844130486249924
1680,0.002059958642348647,0.02492031641304493,0.05803367495536804
1690,0.005880195647478104,0.030183184891939163,0.05461917072534561
1700,0.0064392657950520515,0.02666790969669819,0.05845291167497635
1710,0.003631354309618473,0.027546148747205734,0.05603411793708801
1720,0.009275306016206741,0.028545962646603584,0.056183330714702606
1730,0.0039725457318127155,0.028777144849300385,0.06027137115597725
1740,0.0013918699696660042,0.026474762707948685,0.05810051038861275
1750,-0.0035488884896039963,0.027060724794864655,0.055352482944726944
1760,-0.004368972033262253,0.024530798196792603,0.053979407995939255
1770,-0.0032920404337346554,0.026458820328116417,0.054497793316841125
1780,0.00047134445048868656,0.027036376297473907,0.05446182191371918
1790,-0.0032288911752402782,0.024186741560697556,0.047456204891204834
1800,-0.002546577248722315,0.024186741560697556,0.047137338668107986
1810,-0.003361147129908204,0.021401144564151764,0.04822586476802826
1820,-0.0036924672313034534,0.025561010465025902,0.05005903169512749
1830,-0.003682052716612816,0.02515684999525547,0.05103592947125435
1840,-0.002345660235732794,0.023841099813580513,0.05297790467739105
1850,-0.005719267763197422,0.02396250143647194,0.0514942929148674
1860,-0.009025859646499157,0.02464524656534195,0.04778173938393593
1870,-0.005903755314648151,0.02464524656534195,0.05256623774766922
1880,-0.0059992969036102295,0.022572949528694153,0.053071051836013794
1890,-0.003908390179276466,0.020899323746562004,0.0521358996629715
1900,-0.012477574869990349,0.020438114181160927,0.052909303456544876
1910,-0.005920488387346268,0.020668556913733482,0.05402088537812233
1920,-0.005285001825541258,0.026759997010231018,0.05482340604066849
1930,-0.00386610790155828,0.022859981283545494,0.056352648884058
1940,-0.0014063592534512281,0.024643458425998688,0.05630885809659958
1950,0.0048911357298493385,0.025153368711471558,0.05514385551214218
1960,0.004187837243080139,0.023667266592383385,0.055871184915304184
1970,0.003152548335492611,0.025876691564917564,0.05150290206074715
1980,0.005707308650016785,0.027017012238502502,0.04937150701880455
1990,0.007385921198874712,0.02850213646888733,0.051956720650196075
2000,0.0044700466096401215,0.0252025555819273,0.051391586661338806
2010,0.004276605322957039,0.026839645579457283,0.05792031064629555
2020,0.0048750825226306915,0.028111115097999573,0.05124255642294884
2030,0.006051351316273212,0.028741391375660896,0.05309481918811798
2040,0.005997859872877598,0.025884637609124184,0.05737341195344925
2050,0.011049160733819008,0.025669176131486893,0.05525565892457962
2060,0.008929799310863018,0.021610915660858154,0.06052537262439728
2070,0.013029548339545727,0.02684175781905651,0.05470631644129753
2080,0.013029548339545727,0.027566807344555855,0.05733511969447136
2090,0.008413976058363914,0.029130466282367706,0.053851038217544556
2100,0.0042463247664272785,0.02759093977510929,0.05362098291516304
2110,0.00574894342571497,0.025006568059325218,0.05590743571519852
2120,0.006690067704766989,0.025006568059325218,0.05289619415998459
2130,0.005078678485006094,0.027364123612642288,0.05473965406417847
2140,0.002289203926920891,0.022840745747089386,0.055239927023649216
2150,0.003953291568905115,0.023161040619015694,0.0602257214486599
2160,0.000770453130826354,0.024510638788342476,0.053256481885910034
2170,-0.0015812433557584882,0.0211615189909935,0.05247599259018898
2180,0.0009419041452929378,0.0211615189909935,0.049954626709222794
2190,0.009853722527623177,0.02324264869093895,0.051453523337841034
2200,0.009346859529614449,0.02299889735877514,0.048978451639413834
2210,0.009346859529614449,0.02413947880268097,0.04871300235390663
2220,0.013628416694700718,0.02618972770869732,0.04883583262562752
2230,0.01360373292118311,0.02639702521264553,0.049894243478775024
2240,0.01351667009294033,0.025279056280851364,0.04832067713141441
2250,0.013332875445485115,0.02800675481557846,0.05222054198384285
2260,0.013332875445485115,0.02790306694805622,0.052562613040208817
2270,0.01322268694639206,0.0275329127907753,0.05322113633155823
2280,0.01675156131386757,0.0305417962372303,0.05601456016302109
2290,0.018415134400129318,0.028708282858133316,0.0553034245967865
2300,0.020961567759513855,0.027893515303730965,0.057367123663425446
2310,0.017014725133776665,0.025518780574202538,0.06012735888361931
2320,0.014943408779799938,0.03223621845245361,0.06244450807571411
2330,0.022195391356945038,0.032388683408498764,0.06098317727446556
2340,0.02080327831208706,0.031155724078416824,0.06225360184907913
2350,0.024590209126472473,0.03008386120200157,0.060693610459566116
2360,0.021015789359807968,0.026135411113500595,0.054494019597768784
2370,0.021131424233317375,0.02780638262629509,0.054494019597768784
2380,0.01533555705100298,0.026693886145949364,0.05578408017754555
2390,0.014806609600782394,0.024560870602726936,0.051768988370895386
2400,0.00896134227514267,0.026054203510284424,0.05230732262134552
2410,0.003945325966924429,0.023122066631913185,0.0541331022977829
2420,0.00622553750872612,0.025842316448688507,0.05345054715871811
2430,0.007783241104334593,0.02682940475642681,0.06250181049108505
2440,0.014351584017276764,0.028015844523906708,0.055724259465932846
2450,0.017427178099751472,0.028776604682207108,0.05903257802128792
2460,0.015163309872150421,0.028261497616767883,0.054807014763355255
2470,0.01275328453630209,0.026806797832250595,0.0507374182343483
2480,0.009600846096873283,0.02632039412856102,0.050866756588220596
2490,0.014514937996864319,0.025803185999393463,0.04850850626826286
2500,0.01284278929233551,0.02435152977705002,0.04814339056611061
2510,0.014200855977833271,0.027672944590449333,0.05037199705839157
2520,0.017885442823171616,0.032201457768678665,0.052346643060445786
2530,0.017885442823171616,0.029329048469662666,0.05247129499912262
2540,0.012509731575846672,0.02879166230559349,0.05169456824660301
2550,0.012153723277151585,0.02971375733613968,0.04896203801035881
2560,0.007271991111338139,0.027593420818448067,0.05692863464355469
2570,0.00817258283495903,0.027195174247026443,0.05764685198664665
2580,0.007395777385681868,0.0283993948251009,0.057010240852832794
2590,0.010100383311510086,0.030467428267002106,0.056920625269412994
2600,0.009404897689819336,0.02777993306517601,0.0581507571041584
2610,0.004654365126043558,0.02810978703200817,0.05591246485710144
2620,0.005924263037741184,0.027140716090798378,0.05367109179496765
2630,0.010257699526846409,0.027740972116589546,0.05464190989732742
2640,0.005261003039777279,0.026120811700820923,0.050116393715143204
2650,0.013716056011617184,0.026998162269592285,0.055523134768009186
2660,0.012526320293545723,0.03198730945587158,0.05239296704530716
2670,0.010827804915606976,0.029433444142341614,0.057052697986364365
2680,0.008938305079936981,0.02736545540392399,0.05547429993748665
2690,0.008938305079936981,0.025691969320178032,0.05340070649981499
2700,0.006548860110342503,0.028763873502612114,0.05863332003355026
2710,0.00944927055388689,0.028638623654842377,0.05414591729640961
2720,0.010318678803741932,0.028341248631477356,0.05206112191081047
2730,0.010933935642242432,0.02974334917962551,0.05424534156918526
2740,0.00899441633373499,0.030038872733712196,0.056031715124845505
2750,0.006188181694597006,0.029092712327837944,0.05747944489121437
2760,0.00356599991209805,0.028506651520729065,0.05748812109231949
2770,0.001661639311350882,0.02730759046971798,0.057920318096876144
2780,0.00023074320051819086,0.02672216296195984,0.05783756077289581
2790,-0.0004652826755773276,0.026270398870110512,0.05790971592068672
2800,-0.0018102884059771895,0.025510922074317932,0.057954903692007065
2810,-0.0018434056546539068,0.025102654471993446,0.058845385909080505
2820,-0.001128744101151824,0.02465311996638775,0.05895119905471802
2830,-0.000602412095759064,0.02428448759019375,0.05884610116481781
2840,-0.0005905547295697033,0.023709315806627274,0.0586996003985405
2850,-0.0007514763856306672,0.023393236100673676,0.058805108070373535
2860,-0.000589092553127557,0.023399261757731438,0.058574993163347244
2870,-0.0001049629645422101,0.02374829165637493,0.05851154774427414
2880,-0.00016794473049230874,0.02386784739792347,0.058554597198963165
2890,1.0712756193242967e-05,0.024097496643662453,0.05833105370402336
2900,0.0007619209936819971,0.024315698072314262,0.05826614052057266
2910,0.0010259343544021249,0.024430831894278526,0.05799641087651253
2920,0.0010736965341493487,0.024438366293907166,0.057324133813381195
2930,0.0010670091724023223,0.02440423145890236,0.05685659125447273
2940,0.0008693046402186155,0.02423032931983471,0.056036241352558136
2950,0.0007672408828511834,0.02389741875231266,0.055060673505067825
2960,0.001209078123793006,0.023815352469682693,0.054469626396894455
2970,0.0015687051927670836,0.02376609668135643,0.05462036654353142
2980,0.0022583608515560627,0.02412733994424343,0.054964568465948105
2990,0.0027906231116503477,0.024360766634345055,0.05533261597156525
3000,0.0034173510503023863,0.024317467585206032,0.055982284247875214
