1280,-0.04823177680373192,0.0030469538178294897,0.02876320667564869
1290,-0.046692050993442535,0.004953058436512947,0.029442939907312393
1300,-0.04620181769132614,0.0035723017062991858,0.029220787808299065
1310,-0.04605390504002571,0.005592986010015011,0.024872146546840668
1320,-0.04960881173610687,0.006050141528248787,0.02537691593170166
1330,-0.051757629960775375,0.005518166348338127,0.026976298540830612
1340,-0.05027618259191513,0.004287047777324915,0.02589033730328083
1350,-0.05212712660431862,0.0073906295001506805,0.023758554831147194
1360,-0.04933033511042595,0.008366460911929607,0.02272665686905384
1370,-0.04738888517022133,0.005276314448565245,0.02150404453277588
1380,-0.04595503583550453,0.005122422706335783,0.023999720811843872
1390,-0.04872738942503929,-1.162034459412098e-05,0.024831093847751617
1400,-0.04794313386082649,0.0042072017677128315,0.023276740685105324
1410,-0.04533466324210167,0.004010444972664118,0.025181103497743607
1420,-0.04533466324210167,0.003022492630407214,0.023547528311610222
1430,-0.046460386365652084,0.0015799986431375146,0.02645055763423443
1440,-0.04785056784749031,0.0013124714605510235,0.020097173750400543
1450,-0.04981709644198418,0.0024840261321514845,0.020386232063174248
1460,-0.050284724682569504,-0.005377310793846846,0.01752069592475891
1470,-0.04709872603416443,-0.00485247140750289,0.019080374389886856
1480,-0.04754221439361572,-0.0028768382035195827,0.018495891243219376
1490,-0.05234094709157944,-0.0031797820702195168,0.01870563253760338
1500,-0.050832197070121765,-0.0049740769900381565,0.019601594656705856
1510,-0.04937247186899185,-0.0014058258384466171,0.01709921844303608
1520,-0.04705604538321495,0.0008565098978579044,0.017062604427337646
1530,-0.046195365488529205,0.0007412414415739477,0.017903409898281097
1540,-0.04645413160324097,-0.004467690829187632,0.021912604570388794
1550,-0.04600590094923973,-0.0028726686723530293,0.022834189236164093
1560,-0.04489261656999588,0.001105845207348466,0.02035495825111866
1570,-0.044983599334955215,0.005108935758471489,0.018350938335061073
1580,-0.04755609482526779,0.0019405754283070564,0.02096085622906685
1590,-0.04623294249176979,-0.0005186283960938454,0.02096085622906685
1600,-0.05049325153231621,0.0013020236510783434,0.021590275689959526
1610,-0.04846890643239021,0.0017359680496156216,0.02610545977950096
1620,-0.0484430193901062,0.010235430672764778,0.024319147691130638
1630,-0.04595791921019554,0.00965128280222416,0.024875637143850327
1640,-0.04612516984343529,0.005250704940408468,0.022316621616482735
1650,-0.046956226229667664,0.00908808782696724,0.021017391234636307
1660,-0.0478830523788929,0.00962576549500227,0.022544020786881447
1670,-0.04848810285329819,0.006095015909522772,0.02297898381948471
1680,-0.04951607435941696,0.006878398824483156,0.02669113129377365
1690,-0.050855740904808044,0.006660065148025751,0.023400478065013885
1700,-0.05484311655163765,0.008754745125770569,0.023400478065013885
1710,-0.054324328899383545,0.005540438462048769,0.0205669105052948
1720,-0.05616307258605957,0.006413118913769722,0.02962718904018402
1730,-0.05599086731672287,0.005139627028256655,0.02956441603600979
1740,-0.05307899788022041,0.0018311114981770515,0.029451144859194756
1750,-0.04745512455701828,0.014093018136918545,0.026450473815202713
1760,-0.05051315203309059,0.013978485018014908,0.02353607676923275
1770,-0.048522599041461945,0.010904088616371155,0.023010436445474625
1780,-0.046498991549015045,0.011866939254105091,0.02557840757071972
1790,-0.046694498509168625,0.009997823275625706,0.02557840757071972
1800,-0.04035930708050728,0.01161173265427351,0.02717663161456585
1810,-0.03997364267706871,0.013999003916978836,0.030184496194124222
1820,-0.03682075813412666,0.015988068655133247,0.03456948697566986
1830,-0.03862450644373894,0.015988068655133247,0.03421775996685028
1840,-0.03547359257936478,0.019380372017621994,0.032597921788692474
1850,-0.034572210162878036,0.020006166771054268,0.034227631986141205
1860,-0.03657052293419838,0.016182919964194298,0.033844251185655594
1870,-0.03963800147175789,0.015064438804984093,0.028195714578032494
1880,-0.04225017875432968,0.014397806487977505,0.028934212401509285
1890,-0.04291779175400734,0.011794897727668285,0.03099008835852146
1900,-0.045846570283174515,0.009633605368435383,0.03079267591238022
1910,-0.048032790422439575,0.007821769453585148,0.024954525753855705
1920,-0.04730804264545441,0.00825206283479929,0.029813392087817192
1930,-0.04763030633330345,0.008572442457079887,0.021408796310424805
1940,-0.046001043170690536,0.01208976749330759,0.032514140009880066
1950,-0.04501929134130478,0.014462679624557495,0.03210235759615898
1960,-0.045614343136548996,0.017486246302723885,0.03210235759615898
1970,-0.04483851045370102,0.017869284376502037,0.030109018087387085
1980,-0.04727088287472725,0.02031482197344303,0.032025452703237534
1990,-0.04665476456284523,0.018604720011353493,0.03157259151339531
2000,-0.04492858424782753,0.02172684669494629,0.030533725395798683
2010,-0.04419973865151405,0.02067178674042225,0.036783616989851
2020,-0.043380945920944214,0.01676764525473118,0.03534691408276558
2030,-0.04295581206679344,0.019517067819833755,0.0352807492017746
2040,-0.03771300986409187,0.02051723748445511,0.03179752454161644
2050,-0.03672810643911362,0.015732858330011368,0.03622760251164436
2060,-0.04007678106427193,0.01769142784178257,0.031530097126960754
2070,-0.0396188348531723,0.015100552700459957,0.031136656180024147
2080,-0.042251620441675186,0.014483041130006313,0.031865768134593964
2090,-0.042251620441675186,0.01498696580529213,0.03238988667726517
2100,-0.04286632686853409,0.014348247088491917,0.0293137114495039
2110,-0.043160200119018555,0.014286876656115055,0.028473692014813423
2120,-0.04357939958572388,0.00962052121758461,0.022807233035564423
2130,-0.04579789564013481,0.008518354967236519,0.024326341226696968
2140,-0.046955615282058716,0.01074567623436451,0.021919989958405495
2150,-0.045044105499982834,0.013466940261423588,0.020110569894313812
2160,-0.03937794268131256,0.01631607860326767,0.022743118926882744
2170,-0.04004569351673126,0.015722697600722313,0.0184008851647377
2180,-0.03968227282166481,0.015308264642953873,0.019513875246047974
2190,-0.03782061114907265,0.02501237392425537,0.020972132682800293
2200,-0.039854276925325394,0.02539432980120182,0.021590938791632652
2210,-0.0400492399930954,0.02407359890639782,0.02641998790204525
2220,-0.03943996876478195,0.022692184895277023,0.022946646437048912
2230,-0.03943996876478195,0.020770125091075897,0.0257270410656929
2240,-0.038953304290771484,0.01746494695544243,0.027389327064156532
2250,-0.03926455229520798,0.01702837087213993,0.027389327064156532
2260,-0.04037553817033768,0.017106875777244568,0.029601596295833588
2270,-0.039789728820323944,0.016347374767065048,0.03111608698964119
2280,-0.037292905151844025,0.018524538725614548,0.03277291730046272
2290,-0.03755393624305725,0.018002720549702644,0.030070703476667404
2300,-0.03761587664484978,0.015992816537618637,0.028733478859066963
2310,-0.040608521550893784,0.015028448775410652,0.02947576344013214
2320,-0.04246021807193756,0.012008018791675568,0.02846345119178295
2330,-0.041317418217659,0.014877916313707829,0.02668418362736702
2340,-0.041317418217659,0.014877916313707829,0.025408467277884483
2350,-0.04350534453988075,0.014459248632192612,0.023851120844483376
2360,-0.043672315776348114,0.011394951492547989,0.02474699355661869
2370,-0.04388325661420822,0.014395179226994514,0.027191635221242905
2380,-0.04515902325510979,0.01564834825694561,0.02403981052339077
2390,-0.04247930645942688,0.0161827951669693,0.023634813725948334
2400,-0.03548326715826988,0.01945311576128006,0.029920773580670357
2410,-0.03548326715826988,0.02027520164847374,0.029158949851989746
2420,-0.03395741432905197,0.025569964200258255,0.026030991226434708
2430,-0.035124704241752625,0.02365885302424431,0.027019910514354706
2440,-0.03756430372595787,0.023649586364626884,0.02586177922785282
2450,-0.03932684659957886,0.01750606670975685,0.029515430331230164
2460,-0.037272918969392776,0.018282046541571617,0.02911347523331642
2470,-0.03642723709344864,0.015454793348908424,0.03157448023557663
2480,-0.03658115491271019,0.020479053258895874,0.029949851334095
2490,-0.03883722424507141,0.019404683262109756,0.026036472991108894
2500,-0.0417054109275341,0.018157517537474632,0.024401700124144554
2510,-0.046539057046175,0.016027137637138367,0.02472618594765663
2520,-0.04695528745651245,0.02237047255039215,0.022207699716091156
2530,-0.04708416759967804,0.022253908216953278,0.030605120584368706
2540,-0.04895102605223656,0.01720523089170456,0.03176174685359001
2550,-0.04895102605223656,0.01896071992814541,0.028354743495583534
2560,-0.04855922982096672,0.02117309533059597,0.029248835518956184
2570,-0.05176709219813347,0.016141438856720924,0.030087454244494438
2580,-0.0476810447871685,0.014386785216629505,0.029562832787632942
2590,-0.04903623089194298,0.010754430666565895,0.026163984090089798
2600,-0.049233656376600266,0.011417544446885586,0.02683909609913826
2610,-0.04905780404806137,0.0030425984878093004,0.026883378624916077
2620,-0.05070890486240387,-0.0007582320831716061,0.027446391060948372
2630,-0.05214894562959671,0.00012558570597320795,0.027446391060948372
2640,-0.05410892516374588,-0.00019603385590016842,0.025029949843883514
2650,-0.055981554090976715,0.004757431335747242,0.02374870888888836
2660,-0.056770771741867065,0.007249361835420132,0.02045055851340294
2670,-0.05739231035113335,0.0032304655760526657,0.022227631881833076
2680,-0.05872538685798645,0.001996115082874894,0.02363920956850052
2690,-0.05430180951952934,0.002047373680397868,0.01985553279519081
2700,-0.05425829440355301,0.002612873213365674,0.020667454227805138
2710,-0.05491192266345024,0.001654348336160183,0.020630858838558197
2720,-0.05574817210435867,0.0006710673333145678,0.02175172045826912
2730,-0.0555712953209877,0.001738307997584343,0.022482139989733696
2740,-0.05535031110048294,0.002065611770376563,0.02271086908876896
2750,-0.05575750768184662,0.0018705385737121105,0.02315780520439148
2760,-0.05498085916042328,0.0025220969691872597,0.02370927296578884
2770,-0.05440184473991394,0.002918797545135021,0.024242840707302094
2780,-0.054151855409145355,0.0030082021839916706,0.02481217309832573
2790,-0.05436939373612404,0.002566745039075613,0.025343144312500954
2800,-0.054664257913827896,0.0026517235673964024,0.02556723728775978
2810,-0.05482407286763191,0.0029109555762261152,0.025733118876814842
2820,-0.05503105744719505,0.002987893298268318,0.02598494291305542
2830,-0.05517210066318512,0.002977814758196473,0.026358647271990776
2840,-0.055365484207868576,0.0027970701921731234,0.02678140439093113
2850,-0.05554549768567085,0.0026462343521416187,0.027210110798478127
2860,-0.055718112736940384,0.0024313651956617832,0.027451448142528534
2870,-0.05589609593153,0.0022876719012856483,0.027677714824676514
2880,-0.05611370876431465,0.0025669822935014963,0.02773064561188221
2890,-0.05629782751202583,0.003041884396225214,0.02783878892660141
2900,-0.05650549754500389,0.0033058098051697016,0.027910195291042328
2910,-0.05659469962120056,0.003444315167143941,0.028163103386759758
2920,-0.05663720518350601,0.003721581306308508,0.028253057971596718
2930,-0.05656753107905388,0.004074194002896547,0.028409915044903755
2940,-0.05652960017323494,0.0043501886539161205,0.02858293242752552
2950,-0.056406132876873016,0.004640253726392984,0.028684178367257118
2960,-0.05638664960861206,0.004908959846943617,0.02867138385772705
2970,-0.05633455887436867,0.00517481192946434,0.02868565171957016
2980,-0.05623478814959526,0.005361359566450119,0.028549345210194588
2990,-0.05615412816405296,0.005493639502674341,0.028438221663236618
