550,-4.829710483551025,-4.901025772094727,-4.146084785461426,-3.663320302963257,-4.2326555252075195
560,-4.791319370269775,-4.833434581756592,-4.123264312744141,-3.6290197372436523,-4.157963275909424
570,-4.701094150543213,-4.751550197601318,-4.119125843048096,-3.6045753955841064,-4.135432720184326
580,-4.540989398956299,-4.5378804206848145,-3.9834351539611816,-3.4132895469665527,-4.019496917724609
590,-4.456906795501709,-4.414678573608398,-3.9217443466186523,-3.362051010131836,-3.955416202545166
600,-4.409366130828857,-4.3418097496032715,-3.9060025215148926,-3.3141679763793945,-3.92179012298584
610,-4.34133243560791,-4.280307292938232,-3.8371827602386475,-3.2422165870666504,-3.83402419090271
620,-4.301422595977783,-4.231076240539551,-3.759986639022827,-3.1753244400024414,-3.768440008163452
630,-4.229981899261475,-4.245052814483643,-3.7872536182403564,-3.1830646991729736,-3.7759592533111572
640,-4.2694926261901855,-4.20711612701416,-3.7836384773254395,-3.1606712341308594,-3.75655460357666
650,-4.2239789962768555,-4.1643266677856445,-3.7007415294647217,-3.12693190574646,-3.7140872478485107
660,-4.174679279327393,-4.143994331359863,-3.662437677383423,-3.1053202152252197,-3.6707780361175537
670,-4.186445236206055,-4.233187198638916,-3.742856740951538,-3.2062325477600098,-3.7565102577209473
680,-4.254129886627197,-4.232944011688232,-3.773267984390259,-3.213348627090454,-3.7614126205444336
690,-4.203167915344238,-4.194952487945557,-3.7421915531158447,-3.1898226737976074,-3.7418925762176514
700,-4.032190322875977,-4.014731407165527,-3.6207993030548096,-3.085989475250244,-3.5813634395599365
710,-3.9168541431427,-3.9651522636413574,-3.5251851081848145,-3.0090837478637695,-3.5091185569763184
720,-3.8404147624969482,-3.8970718383789062,-3.4771270751953125,-2.9494338035583496,-3.4613218307495117
730,-3.8219845294952393,-3.8828532695770264,-3.4317705631256104,-2.939730644226074,-3.4126534461975098
740,-3.7889435291290283,-3.8227169513702393,-3.4038004875183105,-2.9134538173675537,-3.3947231769561768
750,-3.7637500762939453,-3.777817487716675,-3.3873119354248047,-2.919360399246216,-3.3854293823242188
760,-3.6742351055145264,-3.7209854125976562,-3.313365936279297,-2.9023690223693848,-3.370661735534668
770,-3.5925750732421875,-3.7406036853790283,-3.31693172454834,-2.939607858657837,-3.3933932781219482
780,-3.597228527069092,-3.734550714492798,-3.273097515106201,-2.915210485458374,-3.362787961959839
790,-3.673691987991333,-3.7759366035461426,-3.342156410217285,-2.9939002990722656,-3.442896604537964
800,-3.595062732696533,-3.736844778060913,-3.320411443710327,-2.961103916168213,-3.4384970664978027
810,-3.540717363357544,-3.673021078109741,-3.2618939876556396,-2.9277803897857666,-3.391352415084839
820,-3.603506565093994,-3.657819986343384,-3.251387119293213,-2.9599175453186035,-3.412832498550415
830,-3.5346767902374268,-3.5821492671966553,-3.1777751445770264,-2.914400815963745,-3.383615493774414
840,-3.4806129932403564,-3.5540449619293213,-3.182527542114258,-2.9031717777252197,-3.3819310665130615
850,-3.580780267715454,-3.580888271331787,-3.2250659465789795,-2.946216344833374,-3.4339451789855957
860,-3.522479295730591,-3.5879886150360107,-3.2302560806274414,-2.964709997177124,-3.404263496398926
870,-3.5238945484161377,-3.5630087852478027,-3.196760654449463,-2.950939416885376,-3.380784034729004
880,-3.5051751136779785,-3.545637369155884,-3.1688232421875,-2.9399662017822266,-3.3480348587036133
890,-3.4548840522766113,-3.5377609729766846,-3.1660349369049072,-2.9723117351531982,-3.375608205795288
900,-3.4535489082336426,-3.4498844146728516,-3.1491973400115967,-2.9673171043395996,-3.401606559753418
910,-3.4591031074523926,-3.447045087814331,-3.152693748474121,-2.9803266525268555,-3.3973946571350098
920,-3.434567928314209,-3.4108245372772217,-3.119349718093872,-2.953138589859009,-3.370086193084717
930,-3.3804285526275635,-3.4141337871551514,-3.075892448425293,-2.9668540954589844,-3.3892884254455566
940,-3.3222029209136963,-3.3994762897491455,-3.0484395027160645,-2.9592549800872803,-3.3790042400360107
950,-3.357839345932007,-3.4499218463897705,-3.091862678527832,-2.9980809688568115,-3.422436475753784
960,-3.364119529724121,-3.4587743282318115,-3.1240034103393555,-3.0301296710968018,-3.427314043045044
970,-3.3781611919403076,-3.464172601699829,-3.1270503997802734,-3.0749075412750244,-3.4243626594543457
980,-3.399310350418091,-3.4446847438812256,-3.15596866607666,-3.117751359939575,-3.430408477783203
990,-3.3427278995513916,-3.4378700256347656,-3.1074159145355225,-3.1032233238220215,-3.383419990539551
1000,-3.345695972442627,-3.406306028366089,-3.079545021057129,-3.08944034576416,-3.337230682373047
1010,-3.364124298095703,-3.4244794845581055,-3.1157608032226562,-3.13189697265625,-3.373198986053467
1020,-3.365567922592163,-3.396921396255493,-3.1110312938690186,-3.090097665786743,-3.368245840072632
1030,-3.311361074447632,-3.3604636192321777,-3.086514472961426,-3.1069555282592773,-3.3808023929595947
1040,-3.37656831741333,-3.436605215072632,-3.1443934440612793,-3.1690828800201416,-3.443777084350586
1050,-3.3850982189178467,-3.388115644454956,-3.128826141357422,-3.163276195526123,-3.4221079349517822
1060,-3.359861135482788,-3.397132158279419,-3.108034372329712,-3.1359689235687256,-3.383819103240967
1070,-3.3837592601776123,-3.422410249710083,-3.1206929683685303,-3.1602156162261963,-3.389758348464966
1080,-3.4151148796081543,-3.439887285232544,-3.153836488723755,-3.1787335872650146,-3.403921604156494
1090,-3.4109714031219482,-3.4424564838409424,-3.1360740661621094,-3.1960341930389404,-3.393336296081543
1100,-3.421142816543579,-3.4523234367370605,-3.1310465335845947,-3.18770170211792,-3.4151177406311035
1110,-3.422184705734253,-3.439884662628174,-3.191045045852661,-3.178835391998291,-3.4327752590179443
1120,-3.4370546340942383,-3.476055383682251,-3.2111611366271973,-3.214294195175171,-3.4242870807647705
1130,-3.435974597930908,-3.4482216835021973,-3.183115005493164,-3.1951446533203125,-3.3917319774627686
1140,-3.433495044708252,-3.4657137393951416,-3.192004919052124,-3.2091081142425537,-3.4329864978790283
1150,-3.395198345184326,-3.4695940017700195,-3.1782381534576416,-3.237891674041748,-3.430081605911255
1160,-3.431288003921509,-3.491405963897705,-3.199228048324585,-3.2549471855163574,-3.4355573654174805
1170,-3.392298936843872,-3.492297887802124,-3.19174861907959,-3.2450718879699707,-3.4195258617401123
1180,-3.3836755752563477,-3.4677255153656006,-3.1655466556549072,-3.1982507705688477,-3.389702081680298
1190,-3.393601179122925,-3.4543089866638184,-3.1937122344970703,-3.194502830505371,-3.388570785522461
1200,-3.395646095275879,-3.4478683471679688,-3.1907458305358887,-3.2014951705932617,-3.386157274246216
1210,-3.451664924621582,-3.4346001148223877,-3.2043497562408447,-3.2008657455444336,-3.381906032562256
1220,-3.475187301635742,-3.4452226161956787,-3.2292685508728027,-3.203451633453369,-3.432399272918701
1230,-3.524838924407959,-3.445146322250366,-3.247467279434204,-3.2255444526672363,-3.4469170570373535
1240,-3.46712327003479,-3.4438681602478027,-3.2569684982299805,-3.240856885910034,-3.4507334232330322
1250,-3.505491018295288,-3.4389727115631104,-3.2725648880004883,-3.2744622230529785,-3.4592254161834717
1260,-3.5025992393493652,-3.4755070209503174,-3.270181655883789,-3.2697746753692627,-3.483577013015747
1270,-3.4612088203430176,-3.4595375061035156,-3.253246307373047,-3.2552497386932373,-3.4781322479248047
1280,-3.459186315536499,-3.500671625137329,-3.2277915477752686,-3.2907216548919678,-3.452314853668213
1290,-3.4383320808410645,-3.4584665298461914,-3.1808109283447266,-3.277845859527588,-3.4059598445892334
1300,-3.438706398010254,-3.4753799438476562,-3.2131030559539795,-3.3094983100891113,-3.455714702606201
1310,-3.4547276496887207,-3.477733612060547,-3.207038640975952,-3.3181493282318115,-3.47483491897583
1320,-3.507519006729126,-3.5169265270233154,-3.2427496910095215,-3.3612735271453857,-3.5113253593444824
1330,-3.460754871368408,-3.5002975463867188,-3.2300899028778076,-3.368121385574341,-3.512218475341797
1340,-3.410068988800049,-3.465846061706543,-3.214474678039551,-3.350670099258423,-3.4628283977508545
1350,-3.422450304031372,-3.4021880626678467,-3.1675798892974854,-3.2939183712005615,-3.415020227432251
1360,-3.4382877349853516,-3.4146907329559326,-3.1768527030944824,-3.309661626815796,-3.422602653503418
1370,-3.4392752647399902,-3.4208645820617676,-3.1699721813201904,-3.3126220703125,-3.4209282398223877
1380,-3.434133768081665,-3.418745756149292,-3.166839361190796,-3.309682607650757,-3.4255564212799072
1390,-3.4286203384399414,-3.416522979736328,-3.165785074234009,-3.3049495220184326,-3.428237199783325
1400,-3.427950620651245,-3.4130022525787354,-3.166810989379883,-3.3019497394561768,-3.4284303188323975
1410,-3.42683482170105,-3.4104838371276855,-3.1674299240112305,-3.302189350128174,-3.430964469909668
1420,-3.426483392715454,-3.410487413406372,-3.170008420944214,-3.302985906600952,-3.4298205375671387
1430,-3.424499988555908,-3.4086005687713623,-3.1667826175689697,-3.301002025604248,-3.4247963428497314
1440,-3.424093008041382,-3.406104564666748,-3.1667630672454834,-3.2994980812072754,-3.4224205017089844
1450,-3.422651767730713,-3.4059524536132812,-3.167008638381958,-3.2988216876983643,-3.4205384254455566
1460,-3.422205686569214,-3.4059977531433105,-3.166400909423828,-3.298680067062378,-3.4209399223327637
1470,-3.421590805053711,-3.4067609310150146,-3.1668050289154053,-3.2986814975738525,-3.4210031032562256
1480,-3.4212403297424316,-3.405999183654785,-3.1672723293304443,-3.2992453575134277,-3.420626401901245
1490,-3.422173500061035,-3.406916379928589,-3.167710542678833,-3.2999725341796875,-3.4224369525909424
1500,-3.422182083129883,-3.406806707382202,-3.1675655841827393,-3.30019211769104,-3.423771858215332
1,-3.2400336265563965,-3.2331979274749756,-2.985877275466919,-3.1223058700561523,-3.2420835494995117
10,-3.232633113861084,-3.2182209491729736,-2.9820761680603027,-3.1308753490448,-3.2268059253692627
20,-3.2255711555480957,-3.1983165740966797,-2.957085609436035,-3.1164228916168213,-3.2113466262817383
30,-3.2062673568725586,-3.164867401123047,-2.9453344345092773,-3.0937447547912598,-3.191804885864258
40,-3.1857173442840576,-3.175766944885254,-2.9435369968414307,-3.113863229751587,-3.2036900520324707
50,-3.17313814163208,-3.1578142642974854,-2.931535243988037,-3.0778820514678955,-3.2022652626037598
60,-3.1857693195343018,-3.1394007205963135,-2.9417519569396973,-3.0844764709472656,-3.1963112354278564
70,-3.2093989849090576,-3.1425843238830566,-2.9406521320343018,-3.116231679916382,-3.2123146057128906
80,-3.1868255138397217,-3.135500192642212,-2.930394411087036,-3.118649959564209,-3.2130942344665527
90,-3.1637823581695557,-3.15043568611145,-2.913360834121704,-3.0790088176727295,-3.196795701980591
100,-3.18027400970459,-3.1416149139404297,-2.9030914306640625,-3.088775157928467,-3.177623748779297
110,-3.182288885116577,-3.1510088443756104,-2.923391342163086,-3.1146111488342285,-3.198873519897461
120,-3.159022569656372,-3.1451258659362793,-2.895131826400757,-3.1000192165374756,-3.1875507831573486
130,-3.1692070960998535,-3.1564440727233887,-2.8988847732543945,-3.1285762786865234,-3.1787214279174805
140,-3.1381850242614746,-3.1310958862304688,-2.8615622520446777,-3.09332537651062,-3.1554982662200928
150,-3.1395933628082275,-3.1388461589813232,-2.860445261001587,-3.10789155960083,-3.133965015411377
160,-3.134761095046997,-3.1595656871795654,-2.841618776321411,-3.1158180236816406,-3.1167354583740234
170,-3.1594061851501465,-3.177781581878662,-2.8417270183563232,-3.1142430305480957,-3.1182079315185547
180,-3.1379990577697754,-3.1646902561187744,-2.8653194904327393,-3.1238369941711426,-3.1338696479797363
190,-3.1774582862854004,-3.1947169303894043,-2.9256551265716553,-3.126432180404663,-3.1819992065429688
200,-3.187417507171631,-3.1730031967163086,-2.916470527648926,-3.121311664581299,-3.2082526683807373
1,-3.1237478256225586,-3.112154483795166,-2.8539884090423584,-3.0602786540985107,-3.148933172225952
10,-3.123555898666382,-3.087129831314087,-2.836458921432495,-3.065481185913086,-3.1444780826568604
20,-3.085235118865967,-3.059237241744995,-2.829059600830078,-3.050868511199951,-3.1341238021850586
30,-3.1011171340942383,-3.066162586212158,-2.826136589050293,-3.038410186767578,-3.160717487335205
40,-3.11047625541687,-3.0672359466552734,-2.8127901554107666,-3.0341427326202393,-3.1635332107543945
50,-3.094182014465332,-3.0491507053375244,-2.7988297939300537,-3.031991481781006,-3.130964517593384
60,-3.090073347091675,-3.043215036392212,-2.7794649600982666,-3.04140305519104,-3.135161876678467
70,-3.0717971324920654,-3.077338457107544,-2.7736690044403076,-3.0290143489837646,-3.135068655014038
80,-3.074225902557373,-3.0710651874542236,-2.7882778644561768,-3.016960382461548,-3.1347272396087646
90,-3.039567470550537,-3.0714077949523926,-2.7916371822357178,-2.987797975540161,-3.1504626274108887
100,-3.0685808658599854,-3.082163095474243,-2.7818849086761475,-3.0331294536590576,-3.134000539779663
110,-3.0636887550354004,-3.0692789554595947,-2.7758772373199463,-3.039651393890381,-3.1220202445983887
120,-3.054748058319092,-3.0490825176239014,-2.747896194458008,-3.010636329650879,-3.111936569213867
130,-3.06611704826355,-3.049034833908081,-2.7578485012054443,-3.011815309524536,-3.1131885051727295
140,-3.083514928817749,-3.0498101711273193,-2.7521328926086426,-2.996788501739502,-3.0745315551757812
150,-3.0757761001586914,-3.073073148727417,-2.739145517349243,-2.9996020793914795,-3.0860543251037598
160,-3.0658886432647705,-3.0391528606414795,-2.7725837230682373,-2.991227865219116,-3.115004539489746
170,-3.0633785724639893,-3.052746295928955,-2.7582647800445557,-2.997231960296631,-3.115879774093628
180,-3.093665838241577,-3.059600830078125,-2.8110289573669434,-3.0565083026885986,-3.1595308780670166
190,-3.0882813930511475,-3.064753293991089,-2.7966597080230713,-3.0347142219543457,-3.176637649536133
200,-3.0935330390930176,-3.0548348426818848,-2.781414031982422,-3.007695198059082,-3.1683778762817383
1,-3.0753228664398193,-3.0303077697753906,-2.754643440246582,-2.983168125152588,-3.143850803375244
10,-3.0607240200042725,-3.0204901695251465,-2.7590839862823486,-2.987056255340576,-3.164367914199829
20,-3.071150064468384,-3.0193779468536377,-2.7413856983184814,-2.9725341796875,-3.1432955265045166
30,-3.062775135040283,-3.0084640979766846,-2.7327334880828857,-2.9676923751831055,-3.13643741607666
40,-3.057950973510742,-2.9850974082946777,-2.709383487701416,-2.953761100769043,-3.1328206062316895
50,-3.02493953704834,-3.005794048309326,-2.7108592987060547,-2.9449269771575928,-3.117607831954956
60,-3.0385830402374268,-2.9984989166259766,-2.692373752593994,-2.9328396320343018,-3.115678310394287
70,-3.042600631713867,-3.0017669200897217,-2.7030632495880127,-2.9409708976745605,-3.1073389053344727
80,-3.051459312438965,-3.024599075317383,-2.69700026512146,-2.9666318893432617,-3.1069681644439697
90,-3.0310847759246826,-3.0128328800201416,-2.685584783554077,-2.940864324569702,-3.1151866912841797
100,-3.03975248336792,-3.0141489505767822,-2.6972646713256836,-2.959401845932007,-3.1213247776031494
110,-3.042421817779541,-3.0191915035247803,-2.7127749919891357,-2.948308229446411,-3.1156067848205566
120,-3.040022134780884,-3.015211343765259,-2.700821876525879,-2.9470083713531494,-3.109861135482788
130,-3.034475326538086,-2.9844794273376465,-2.690823554992676,-2.9487030506134033,-3.117379903793335
140,-3.0302953720092773,-2.9993975162506104,-2.7048237323760986,-2.9913179874420166,-3.1205790042877197
150,-3.0553200244903564,-3.0246403217315674,-2.7104735374450684,-2.969266176223755,-3.1397955417633057
160,-3.0290307998657227,-3.0090765953063965,-2.71006441116333,-2.9859378337860107,-3.1461760997772217
170,-3.0405685901641846,-3.0236752033233643,-2.7260406017303467,-2.979593276977539,-3.1008639335632324
180,-3.0362296104431152,-3.0254228115081787,-2.7055280208587646,-2.984908103942871,-3.1237642765045166
190,-3.08135724067688,-3.0075652599334717,-2.71054744720459,-3.0157594680786133,-3.1330835819244385
200,-3.0615057945251465,-3.0106163024902344,-2.7304892539978027,-3.0114405155181885,-3.126012086868286
210,-3.0742580890655518,-3.0016744136810303,-2.731762409210205,-3.002692461013794,-3.1557302474975586
220,-3.035675525665283,-3.0166873931884766,-2.7099297046661377,-3.0266668796539307,-3.1667582988739014
230,-3.02410888671875,-2.985153913497925,-2.7269153594970703,-3.0408642292022705,-3.123079299926758
240,-3.047001361846924,-2.9930858612060547,-2.7170746326446533,-3.04599928855896,-3.110903739929199
250,-3.0665345191955566,-2.9901726245880127,-2.723646402359009,-3.046898126602173,-3.112551212310791
260,-3.031545877456665,-2.981379985809326,-2.7350382804870605,-3.053330659866333,-3.1456704139709473
270,-3.0507264137268066,-2.964855432510376,-2.7471306324005127,-3.0696098804473877,-3.1504526138305664
280,-3.0894546508789062,-2.955470323562622,-2.754446268081665,-3.066751480102539,-3.133669137954712
290,-3.079770803451538,-2.995776414871216,-2.7821145057678223,-3.111117124557495,-3.1506032943725586
300,-3.068056583404541,-3.0196402072906494,-2.779414176940918,-3.075789213180542,-3.149603843688965
