1380,-3.3211257457733154,-4.062304496765137,-3.871995687484741,-3.7101526260375977
1390,-3.3230929374694824,-4.070786952972412,-3.8555893898010254,-3.7153866291046143
1400,-3.363201141357422,-4.120184421539307,-3.9033172130584717,-3.7640461921691895
1410,-3.341773271560669,-4.06702184677124,-3.899057149887085,-3.752021074295044
1420,-3.349261999130249,-4.059036731719971,-3.891157865524292,-3.743279218673706
1430,-3.385312795639038,-4.115581035614014,-3.95745849609375,-3.785781145095825
1440,-3.4116623401641846,-4.122740745544434,-3.947025775909424,-3.792529344558716
1450,-3.3613038063049316,-4.079029083251953,-3.927096128463745,-3.7567861080169678
1460,-3.3644847869873047,-4.090196132659912,-3.926320791244507,-3.7513957023620605
1470,-3.3194427490234375,-4.058420658111572,-3.8847999572753906,-3.7184760570526123
1480,-3.3114240169525146,-4.073805332183838,-3.8928604125976562,-3.7367031574249268
1490,-3.385852098464966,-4.136325359344482,-3.936412811279297,-3.7874035835266113
1500,-3.3533596992492676,-4.108468532562256,-3.912550210952759,-3.7778282165527344
1510,-3.3217546939849854,-4.102145195007324,-3.885270595550537,-3.755704641342163
1520,-3.3327338695526123,-4.116819858551025,-3.897679328918457,-3.8070452213287354
1530,-3.319640636444092,-4.101809978485107,-3.8695144653320312,-3.7661311626434326
1540,-3.292231559753418,-4.0600056648254395,-3.8496832847595215,-3.758053779602051
1550,-3.318140745162964,-4.088263988494873,-3.8836827278137207,-3.7877354621887207
1560,-3.348775863647461,-4.113731384277344,-3.9578816890716553,-3.8456737995147705
1570,-3.367039442062378,-4.136450290679932,-3.9858503341674805,-3.8509445190429688
1580,-3.362987995147705,-4.124124526977539,-3.969114303588867,-3.813347816467285
1590,-3.2784993648529053,-4.078206539154053,-3.9188919067382812,-3.784777879714966
1600,-3.285782814025879,-4.084043979644775,-3.922682046890259,-3.7797117233276367
1610,-3.2851040363311768,-4.1038007736206055,-3.887650728225708,-3.7916433811187744
1620,-3.3113632202148438,-4.090462684631348,-3.895634651184082,-3.805293083190918
1630,-3.2923576831817627,-4.098770618438721,-3.9091200828552246,-3.776535749435425
1640,-3.2743892669677734,-4.086078643798828,-3.8741915225982666,-3.761734962463379
1650,-3.3165109157562256,-4.141321659088135,-3.9351940155029297,-3.82478404045105
1660,-3.292189836502075,-4.106837272644043,-3.9095234870910645,-3.7700412273406982
1670,-3.280733346939087,-4.105014801025391,-3.8871243000030518,-3.756640911102295
1680,-3.3224992752075195,-4.097193241119385,-3.915597915649414,-3.785844564437866
1690,-3.330928087234497,-4.095386505126953,-3.9423553943634033,-3.813145160675049
1700,-3.2766239643096924,-4.057229042053223,-3.904996871948242,-3.7678704261779785
1710,-3.2649106979370117,-4.036203384399414,-3.880683660507202,-3.73268985748291
1720,-3.348057270050049,-4.107955455780029,-3.956305980682373,-3.8218462467193604
1730,-3.3500285148620605,-4.103743553161621,-3.9662158489227295,-3.8299643993377686
1740,-3.386683940887451,-4.152437210083008,-3.99391508102417,-3.838991403579712
1750,-3.383589029312134,-4.147553443908691,-3.98962664604187,-3.8372833728790283
1760,-3.374596118927002,-4.139909267425537,-3.9981679916381836,-3.8270392417907715
1770,-3.40493106842041,-4.172941207885742,-4.020201683044434,-3.8722667694091797
1780,-3.3480684757232666,-4.122162818908691,-3.974846839904785,-3.8111798763275146
1790,-3.418544292449951,-4.170146942138672,-3.997007131576538,-3.881192684173584
1800,-3.367091178894043,-4.137511730194092,-3.95088529586792,-3.8620336055755615
1810,-3.3491618633270264,-4.093073844909668,-3.919447660446167,-3.8045525550842285
1820,-3.313230037689209,-4.065642833709717,-3.8981828689575195,-3.7792582511901855
1830,-3.2864480018615723,-4.034923076629639,-3.8483760356903076,-3.7156190872192383
1840,-3.3709559440612793,-4.101443767547607,-3.933344602584839,-3.768629550933838
1850,-3.3889639377593994,-4.135122299194336,-3.9309513568878174,-3.7907986640930176
1860,-3.3554699420928955,-4.06353759765625,-3.8917763233184814,-3.727731227874756
1870,-3.3188724517822266,-4.0405592918396,-3.8975579738616943,-3.7312533855438232
1880,-3.3266448974609375,-4.052497863769531,-3.9065663814544678,-3.772153377532959
1890,-3.314793348312378,-4.052557468414307,-3.9099717140197754,-3.771982431411743
1900,-3.336613416671753,-4.067537307739258,-3.9078054428100586,-3.7698161602020264
1910,-3.2993977069854736,-4.03756856918335,-3.847447633743286,-3.720974922180176
1920,-3.299884796142578,-4.054887294769287,-3.831787109375,-3.7387871742248535
1930,-3.297024965286255,-4.032856464385986,-3.8204076290130615,-3.726227045059204
1940,-3.3426592350006104,-4.038224220275879,-3.8291587829589844,-3.7248294353485107
1950,-3.346820116043091,-4.0486931800842285,-3.818770408630371,-3.7278294563293457
1960,-3.3260974884033203,-4.054427623748779,-3.8407552242279053,-3.709688901901245
1970,-3.325424909591675,-4.051928520202637,-3.8585407733917236,-3.727477788925171
1980,-3.3278417587280273,-4.027708053588867,-3.8403897285461426,-3.699038505554199
1990,-3.2990872859954834,-3.9826066493988037,-3.8025684356689453,-3.6630778312683105
2000,-3.278294086456299,-3.954498291015625,-3.7794301509857178,-3.6412487030029297
2010,-3.301201581954956,-3.9748830795288086,-3.7865095138549805,-3.693326950073242
2020,-3.3129215240478516,-3.960484266281128,-3.7498159408569336,-3.696876049041748
2030,-3.3417210578918457,-3.9799888134002686,-3.775394916534424,-3.6922826766967773
2040,-3.2806918621063232,-3.9676785469055176,-3.7389540672302246,-3.6701500415802
2050,-3.253516435623169,-3.9596073627471924,-3.731558084487915,-3.6445069313049316
2060,-3.2716610431671143,-3.9850502014160156,-3.7245583534240723,-3.6245853900909424
2070,-3.334850549697876,-4.056794166564941,-3.766921043395996,-3.6815195083618164
2080,-3.367443799972534,-4.057078838348389,-3.7707366943359375,-3.6568164825439453
2090,-3.3654463291168213,-4.055310249328613,-3.7646148204803467,-3.6412832736968994
2100,-3.3750710487365723,-4.065540790557861,-3.7921133041381836,-3.6516120433807373
2110,-3.289224863052368,-4.038987159729004,-3.7793657779693604,-3.6592531204223633
2120,-3.326010227203369,-4.071900844573975,-3.805985689163208,-3.697935104370117
2130,-3.376422882080078,-4.11063814163208,-3.84637713432312,-3.7331113815307617
2140,-3.341517686843872,-4.115241050720215,-3.844141721725464,-3.702951192855835
2150,-3.3817601203918457,-4.157102584838867,-3.904374122619629,-3.7421982288360596
2160,-3.289750814437866,-4.078073978424072,-3.8312954902648926,-3.6375226974487305
2170,-3.3004636764526367,-4.089415073394775,-3.8131861686706543,-3.6490345001220703
2180,-3.3491594791412354,-4.103233814239502,-3.8192801475524902,-3.683140754699707
2190,-3.2734389305114746,-4.022365570068359,-3.765834093093872,-3.6485936641693115
2200,-3.2838857173919678,-4.027710437774658,-3.8217520713806152,-3.6914753913879395
2210,-3.2804064750671387,-4.033011436462402,-3.793713092803955,-3.7011706829071045
2220,-3.2644670009613037,-3.989502191543579,-3.7574453353881836,-3.6587719917297363
2230,-3.3064684867858887,-3.9870100021362305,-3.785822868347168,-3.678231716156006
2240,-3.352536201477051,-4.012253761291504,-3.8239452838897705,-3.70733904838562
2250,-3.326512575149536,-3.978551149368286,-3.7945196628570557,-3.693601131439209
2260,-3.311984062194824,-3.9569735527038574,-3.785287618637085,-3.6871562004089355
2270,-3.31669282913208,-3.9674582481384277,-3.792224645614624,-3.693460702896118
2280,-3.330995798110962,-3.968325614929199,-3.7751810550689697,-3.6708791255950928
2290,-3.27935528755188,-3.9197797775268555,-3.7272064685821533,-3.627314805984497
2300,-3.3269193172454834,-3.9394948482513428,-3.779876470565796,-3.6677911281585693
2310,-3.333209991455078,-3.953655958175659,-3.770575523376465,-3.6729776859283447
2320,-3.390599489212036,-4.014368057250977,-3.815615177154541,-3.745030164718628
2330,-3.407771110534668,-4.005397319793701,-3.850226640701294,-3.7537355422973633
2340,-3.416088342666626,-4.024725437164307,-3.851391077041626,-3.761676073074341
2350,-3.3149478435516357,-3.9637274742126465,-3.765413761138916,-3.6681509017944336
2360,-3.3669114112854004,-4.000507354736328,-3.8201167583465576,-3.6932170391082764
2370,-3.375338315963745,-4.024377346038818,-3.8304355144500732,-3.7281675338745117
2380,-3.4147284030914307,-4.084737300872803,-3.868797540664673,-3.7546119689941406
2390,-3.3155579566955566,-4.011723041534424,-3.800156593322754,-3.655738592147827
2400,-3.3351504802703857,-4.020914077758789,-3.7956550121307373,-3.690232038497925
2410,-3.300710916519165,-3.9504733085632324,-3.7158021926879883,-3.622526168823242
2420,-3.3230202198028564,-3.9491188526153564,-3.739759683609009,-3.6280641555786133
2430,-3.3378162384033203,-3.9551806449890137,-3.7557551860809326,-3.642514228820801
2440,-3.359858512878418,-3.9779531955718994,-3.768855094909668,-3.664644956588745
2450,-3.3632595539093018,-3.978303909301758,-3.8025729656219482,-3.678806781768799
2460,-3.365997076034546,-3.9902234077453613,-3.789337396621704,-3.682868242263794
2470,-3.3196096420288086,-3.913421154022217,-3.726315975189209,-3.625473737716675
2480,-3.311244487762451,-3.942152976989746,-3.7262771129608154,-3.624457359313965
2490,-3.307689905166626,-3.9383602142333984,-3.727306842803955,-3.6313858032226562
2500,-3.2897260189056396,-3.9480645656585693,-3.722651958465576,-3.6246936321258545
2510,-3.295950174331665,-3.9940264225006104,-3.771456003189087,-3.661654472351074
2520,-3.316572427749634,-3.9661927223205566,-3.7716104984283447,-3.6436972618103027
2530,-3.3283607959747314,-3.993320941925049,-3.773254632949829,-3.6675195693969727
2540,-3.307906150817871,-3.964836359024048,-3.7485504150390625,-3.643453359603882
2550,-3.268372058868408,-3.9189956188201904,-3.702709674835205,-3.6064963340759277
2560,-3.3184428215026855,-3.9435479640960693,-3.7727842330932617,-3.656855344772339
2570,-3.3527297973632812,-3.980513572692871,-3.8186535835266113,-3.6949539184570312
2580,-3.346073865890503,-3.985868215560913,-3.8067781925201416,-3.7131130695343018
2590,-3.3051228523254395,-3.9437906742095947,-3.747600793838501,-3.6685657501220703
2600,-3.3083372116088867,-3.9542689323425293,-3.7548959255218506,-3.703949451446533
2610,-3.352994203567505,-3.9866907596588135,-3.7814786434173584,-3.722928762435913
2620,-3.385504961013794,-4.024588108062744,-3.8052916526794434,-3.738553047180176
2630,-3.3314878940582275,-3.9904425144195557,-3.7552597522735596,-3.6984541416168213
2640,-3.3104357719421387,-3.9633948802948,-3.7256972789764404,-3.666961193084717
2650,-3.30509614944458,-3.9739134311676025,-3.723592519760132,-3.6713051795959473
2660,-3.3206589221954346,-3.958172559738159,-3.754526138305664,-3.6926462650299072
2670,-3.32209849357605,-3.929962158203125,-3.762472152709961,-3.695647716522217
2680,-3.3343451023101807,-3.932811737060547,-3.772948980331421,-3.6859989166259766
2690,-3.3590517044067383,-3.9753975868225098,-3.818812131881714,-3.7041096687316895
2700,-3.2916600704193115,-3.9335591793060303,-3.7685751914978027,-3.643418550491333
2710,-3.2931106090545654,-3.931339740753174,-3.768216133117676,-3.6403658390045166
2720,-3.3070380687713623,-3.9431076049804688,-3.7805371284484863,-3.649326801300049
2730,-3.321138381958008,-3.9538450241088867,-3.7867019176483154,-3.663184642791748
2740,-3.3246636390686035,-3.9534130096435547,-3.7874011993408203,-3.6667613983154297
2750,-3.3218984603881836,-3.950432062149048,-3.783921718597412,-3.668816089630127
2760,-3.3236465454101562,-3.9498519897460938,-3.783097505569458,-3.6686863899230957
2770,-3.3228495121002197,-3.949101448059082,-3.783503293991089,-3.6678028106689453
2780,-3.3192131519317627,-3.9466896057128906,-3.782007932662964,-3.6659815311431885
2790,-3.317934274673462,-3.94435453414917,-3.780971050262451,-3.6645078659057617
2800,-3.315459966659546,-3.9401907920837402,-3.780228853225708,-3.664076328277588
2810,-3.3159608840942383,-3.940446376800537,-3.7803285121917725,-3.6652116775512695
2820,-3.3164098262786865,-3.940728187561035,-3.7805159091949463,-3.6665122509002686
2830,-3.317077159881592,-3.942415952682495,-3.7819154262542725,-3.668405055999756
2840,-3.3178131580352783,-3.942894458770752,-3.783040761947632,-3.66788649559021
2850,-3.3191909790039062,-3.9437942504882812,-3.7834770679473877,-3.66865873336792
2860,-3.3199760913848877,-3.9447498321533203,-3.784100294113159,-3.6697516441345215
2870,-3.320333957672119,-3.9458892345428467,-3.783484697341919,-3.669753074645996
2880,-3.320530891418457,-3.9457147121429443,-3.783953905105591,-3.669201135635376
2890,-3.3209006786346436,-3.945917844772339,-3.7855985164642334,-3.669501304626465
2900,-3.319122076034546,-3.9451444149017334,-3.7851009368896484,-3.6689398288726807
2910,-3.318755865097046,-3.945219039916992,-3.7849271297454834,-3.669530153274536
2920,-3.3191123008728027,-3.945549249649048,-3.785107135772705,-3.6699607372283936
2930,-3.3196966648101807,-3.945854902267456,-3.7851991653442383,-3.6703672409057617
2940,-3.319333791732788,-3.94500994682312,-3.7847635746002197,-3.6698243618011475
2950,-3.3184738159179688,-3.9448790550231934,-3.784893035888672,-3.669541597366333
2960,-3.318155288696289,-3.9451937675476074,-3.7847273349761963,-3.669853687286377
2970,-3.3179280757904053,-3.9446752071380615,-3.784733533859253,-3.6702609062194824
2980,-3.3176605701446533,-3.9446446895599365,-3.785139560699463,-3.6704623699188232
2990,-3.3179433345794678,-3.945319890975952,-3.78598952293396,-3.671309232711792
