1820,79.27703857421875
1830,79.22042846679688
1840,79.18120574951172
1850,79.279541015625
1860,79.45977020263672
1870,79.22640228271484
1880,79.17475891113281
1890,79.29224395751953
1900,79.26102447509766
1910,79.36029815673828
1920,79.28807067871094
1930,79.15990447998047
1940,79.26947021484375
1950,78.94944763183594
1960,79.20904541015625
1970,78.95895385742188
1980,79.1892318725586
1990,78.95555877685547
2000,79.07957458496094
2010,79.09687042236328
2020,79.03728485107422
2030,78.87422180175781
2040,79.0076675415039
2050,78.98719024658203
2060,78.97270202636719
2070,78.89580535888672
2080,78.88882446289062
2090,79.13345336914062
2100,78.94902038574219
2110,79.04289245605469
2120,79.11441040039062
2130,79.1781997680664
2140,79.2332534790039
2150,79.30315399169922
2160,79.21426391601562
2170,79.23970031738281
2180,79.01160430908203
2190,78.97637176513672
2200,79.06198120117188
2210,79.0556640625
2220,79.09141540527344
2230,79.0462875366211
2240,78.77893829345703
2250,79.12720489501953
2260,79.01731872558594
2270,78.9900894165039
2280,78.95740509033203
2290,78.80107116699219
2300,78.79733276367188
2310,78.95330047607422
2320,79.04051971435547
2330,78.7583236694336
2340,78.89894104003906
2350,78.94660186767578
2360,78.80050659179688
2370,78.77935791015625
2380,78.83221435546875
2390,79.08049011230469
2400,79.09154510498047
2410,79.33622741699219
2420,79.25069427490234
2430,79.27405548095703
2440,79.21369171142578
2450,79.00846099853516
2460,78.7101821899414
2470,78.9101333618164
2480,78.7959976196289
2490,78.99920654296875
2500,79.05171203613281
2510,78.94580078125
2520,79.24412536621094
2530,79.25360107421875
2540,79.30644226074219
2550,79.10350799560547
2560,79.12487030029297
2570,79.15447235107422
2580,79.16439056396484
2590,79.19503021240234
2600,79.18328857421875
2610,79.18392181396484
2620,79.13719177246094
2630,79.1880874633789
2640,79.05506134033203
2650,79.22117614746094
2660,79.10037994384766
2670,78.93885040283203
2680,79.12528228759766
2690,79.06759643554688
2700,79.28782653808594
2710,79.08016967773438
2720,79.13272857666016
2730,79.15351104736328
2740,79.13485717773438
2750,79.1212387084961
2760,79.13912200927734
2770,79.15170288085938
2780,79.17655181884766
2790,79.21265411376953
2800,79.21519470214844
2810,79.21558380126953
2820,79.24742126464844
2830,79.27510833740234
2840,79.26467895507812
2850,79.25116729736328
2860,79.22191619873047
2870,79.21712493896484
2880,79.20442962646484
2890,79.16166687011719
2900,79.1057357788086
2910,79.08158111572266
2920,79.06098175048828
2930,79.01981353759766
2940,78.99430084228516
2950,78.97224426269531
2960,78.99061584472656
2970,78.99913787841797
2980,79.01130676269531
2990,79.00750732421875
3000,78.99938201904297
