810,0.07669393718242645,0.049874212592840195,0.08147556334733963,0.07871365547180176
820,0.07652241736650467,0.04993836209177971,0.08168491721153259,0.08001787215471268
830,0.07613451033830643,0.05019756034016609,0.08134649693965912,0.0788545161485672
840,0.07510285079479218,0.049969956278800964,0.08104606717824936,0.07874453812837601
850,0.07636714726686478,0.050066638737916946,0.08197373896837234,0.07976248860359192
860,0.07445184141397476,0.04835861176252365,0.0809430256485939,0.07964460551738739
870,0.07320474088191986,0.049451280385255814,0.08175599575042725,0.07847703248262405
880,0.07310846447944641,0.049501683562994,0.08067706227302551,0.07863423228263855
890,0.07421950250864029,0.0493791289627552,0.08154663443565369,0.07744009047746658
900,0.07348832488059998,0.04933493211865425,0.08367371559143066,0.07709395885467529
910,0.07327447086572647,0.04940572381019592,0.08302020281553268,0.07600003480911255
920,0.07538693398237228,0.04909035190939903,0.0829877033829689,0.07621607184410095
930,0.07405097037553787,0.049860138446092606,0.08114496618509293,0.07686170935630798
940,0.07506505399942398,0.049692630767822266,0.08025625348091125,0.0791369304060936
950,0.0742034837603569,0.04875979572534561,0.08087217807769775,0.07923612743616104
960,0.07316891103982925,0.04896071180701256,0.08097946643829346,0.07892101258039474
970,0.07377398759126663,0.048965245485305786,0.08108457177877426,0.07955125719308853
980,0.0750531330704689,0.04760473221540451,0.08139686286449432,0.07882947474718094
990,0.0756545290350914,0.04796678200364113,0.08042939752340317,0.07948583364486694
1000,0.07485046237707138,0.048405759036540985,0.080706886947155,0.07979503273963928
1010,0.07539666444063187,0.04820987582206726,0.08184763044118881,0.07836169749498367
1020,0.07325267791748047,0.049081940203905106,0.08129853010177612,0.07754793018102646
1030,0.07319289445877075,0.04852379485964775,0.08100929856300354,0.07806173712015152
1040,0.07433415204286575,0.04907097667455673,0.08091277629137039,0.0788903459906578
1050,0.07396464794874191,0.04892391338944435,0.0811641588807106,0.07802434265613556
1060,0.07278260588645935,0.048743072897195816,0.0813782587647438,0.07787950336933136
1070,0.07348677515983582,0.04792139306664467,0.08173346519470215,0.07844974845647812
1080,0.07397696375846863,0.048004914075136185,0.08245830237865448,0.07784102857112885
1090,0.07336650788784027,0.04800419509410858,0.08242525160312653,0.07824591547250748
1100,0.07470986247062683,0.04702458903193474,0.0817682221531868,0.07831622660160065
1110,0.07365261763334274,0.04772784188389778,0.08232378959655762,0.07749681174755096
1120,0.0735648050904274,0.04825441539287567,0.08269967883825302,0.07697167992591858
1130,0.07360183447599411,0.04791358485817909,0.08303981274366379,0.07551836967468262
1140,0.07258258014917374,0.04818721115589142,0.0841042548418045,0.07533540576696396
1150,0.07366588711738586,0.048793286085128784,0.08334242552518845,0.07614699751138687
1160,0.07422935217618942,0.04743962734937668,0.0816638320684433,0.07717549055814743
1170,0.07327594608068466,0.047611624002456665,0.08142176270484924,0.07732175290584564
1180,0.07373403012752533,0.046709366142749786,0.08238273859024048,0.07701738178730011
1190,0.07521750032901764,0.04751981422305107,0.08263365179300308,0.07556688040494919
1200,0.07501537352800369,0.04753033071756363,0.08312436193227768,0.07658129185438156
1210,0.07414249330759048,0.04765276983380318,0.08201031386852264,0.07777669280767441
1220,0.07504153251647949,0.047666601836681366,0.0809587836265564,0.07714953273534775
1230,0.0751015916466713,0.04805180802941322,0.08099979162216187,0.07748774439096451
1240,0.07523983716964722,0.04745732992887497,0.08309290558099747,0.07617493718862534
1250,0.07464629411697388,0.047580428421497345,0.0814552754163742,0.07791277021169662
1260,0.07501409947872162,0.04831235110759735,0.08232655376195908,0.07658819854259491
1270,0.07379424571990967,0.04724457114934921,0.08236926794052124,0.07718010991811752
1280,0.07627231627702713,0.047227609902620316,0.08238787204027176,0.07647357136011124
1290,0.07396917790174484,0.04703608527779579,0.08321912586688995,0.0764567106962204
1300,0.0735495463013649,0.0472053587436676,0.08233734220266342,0.07744086533784866
1310,0.07361974567174911,0.047720495611429214,0.08313845098018646,0.0773715004324913
1320,0.07523730397224426,0.04784558713436127,0.08319868892431259,0.07597091794013977
1330,0.07545371353626251,0.047443538904190063,0.08276572078466415,0.07691002637147903
1340,0.07434283196926117,0.04684780538082123,0.08168663084506989,0.07735534012317657
1350,0.07404115051031113,0.048198290169239044,0.08225245773792267,0.07672750949859619
1360,0.07400123029947281,0.047303084284067154,0.08207136392593384,0.07761508971452713
1370,0.07407432049512863,0.047625139355659485,0.08230064809322357,0.07640138268470764
1380,0.07466141879558563,0.049189306795597076,0.0821913331747055,0.07628639787435532
1390,0.07264255732297897,0.048055101186037064,0.08292678743600845,0.07547536492347717
1400,0.07416234910488129,0.047984156757593155,0.08166860044002533,0.0762321725487709
1410,0.07406176626682281,0.048275064677000046,0.08196493983268738,0.07747965306043625
1420,0.07294927537441254,0.047969333827495575,0.08280616253614426,0.07694055885076523
1430,0.07252481579780579,0.04814423993229866,0.08285895735025406,0.07660780102014542
1440,0.07388781011104584,0.047901701182127,0.08194340020418167,0.07693915069103241
1450,0.07323586940765381,0.04869247227907181,0.08260450512170792,0.07561621069908142
1460,0.07399968057870865,0.04768611490726471,0.0823577493429184,0.07631910592317581
1470,0.07364273816347122,0.0480538085103035,0.08292391896247864,0.07508789747953415
1480,0.07360311597585678,0.04912823066115379,0.08328700810670853,0.0755302906036377
1490,0.07496561855077744,0.0481264591217041,0.08110719174146652,0.07678432017564774
1500,0.07282134890556335,0.047281235456466675,0.0827849730849266,0.07634366303682327
1510,0.07239062339067459,0.0477483905851841,0.08158445358276367,0.07725749909877777
1520,0.07371829450130463,0.04843990504741669,0.0822911337018013,0.07771018147468567
1530,0.07355138659477234,0.048663053661584854,0.0823281928896904,0.07775798439979553
1540,0.07465822249650955,0.048714250326156616,0.08224106580018997,0.0767657682299614
1550,0.07545868307352066,0.04805374890565872,0.08147486299276352,0.07673602551221848
1560,0.07525726407766342,0.04783543571829796,0.08268949389457703,0.07547110319137573
1570,0.07548440992832184,0.04787377640604973,0.08162034302949905,0.07821328192949295
1580,0.07506663352251053,0.04846262186765671,0.08261179178953171,0.07670002430677414
1590,0.0746552050113678,0.04824564605951309,0.08216540515422821,0.07618024945259094
1600,0.0754820927977562,0.0481763519346714,0.08184678107500076,0.07814379781484604
1610,0.0735708698630333,0.048078496009111404,0.08170194923877716,0.0765453651547432
1620,0.07271135598421097,0.048544082790613174,0.08186917006969452,0.07653580605983734
1630,0.0742754191160202,0.04841213300824165,0.08090360462665558,0.07747849822044373
1640,0.07384318858385086,0.04885493591427803,0.08180356025695801,0.07749570906162262
1650,0.0738433301448822,0.049051959067583084,0.08253339678049088,0.07613937556743622
1660,0.07323987036943436,0.04837290942668915,0.08180975914001465,0.07650480419397354
1670,0.07365643233060837,0.04862955957651138,0.08128666132688522,0.07720527797937393
1680,0.07428085058927536,0.04815877228975296,0.0815744623541832,0.07687409967184067
1690,0.07400913536548615,0.04928530752658844,0.08070158213376999,0.07850337028503418
1700,0.07283459603786469,0.048750776797533035,0.08040133863687515,0.07795222103595734
1710,0.07371296733617783,0.04808138683438301,0.08167736232280731,0.07710665464401245
1720,0.07331834733486176,0.04806435853242874,0.08235981315374374,0.0768078938126564
1730,0.0746321976184845,0.0476461723446846,0.08094540983438492,0.07823693752288818
1740,0.07482938468456268,0.04761039838194847,0.08153372257947922,0.07775333523750305
1750,0.07440762221813202,0.04828941449522972,0.08053864538669586,0.07782763987779617
1760,0.07579999417066574,0.04744699224829674,0.07998230308294296,0.07940375059843063
1770,0.07470239698886871,0.04779086261987686,0.07981836050748825,0.07970607280731201
1780,0.0732787698507309,0.04806246981024742,0.081168033182621,0.0777500718832016
1790,0.07452792674303055,0.048368386924266815,0.07994265854358673,0.08020412176847458
1800,0.07475289702415466,0.04816914722323418,0.0803179144859314,0.07954820245504379
1810,0.07370883971452713,0.047310296446084976,0.0815073549747467,0.07912915199995041
1820,0.07527915388345718,0.047235146164894104,0.08174869418144226,0.07799842953681946
1830,0.0742187649011612,0.04808996245265007,0.08275371044874191,0.0773526057600975
1840,0.07319480180740356,0.04781872779130936,0.08266589790582657,0.07678442448377609
1850,0.07459456473588943,0.0476452112197876,0.0831269919872284,0.07592371106147766
1860,0.07411354780197144,0.04854707419872284,0.08267805725336075,0.07546604424715042
1870,0.0732133537530899,0.04857015982270241,0.08313468843698502,0.0757400169968605
1880,0.07475990802049637,0.048637259751558304,0.08147750794887543,0.07740255445241928
1890,0.07356571406126022,0.04763468727469444,0.08236753940582275,0.07675816118717194
1900,0.07171528786420822,0.048526205122470856,0.08177810162305832,0.07739266008138657
1910,0.07244454324245453,0.048577070236206055,0.08221686631441116,0.07814038544893265
1920,0.07346630096435547,0.04823661595582962,0.08118746429681778,0.07837750762701035
1930,0.0731038972735405,0.04887068271636963,0.08108322322368622,0.07855696976184845
1940,0.07248038798570633,0.04763282462954521,0.08093651384115219,0.07926824688911438
1950,0.07308739423751831,0.04829778894782066,0.08099675923585892,0.07850709557533264
1960,0.07342495769262314,0.04838941991329193,0.08217014372348785,0.07728701084852219
1970,0.07410357892513275,0.049816638231277466,0.08175431191921234,0.07564526796340942
1980,0.07354693859815598,0.04965201020240784,0.08126284927129745,0.07791560888290405
1990,0.07339359074831009,0.04896414279937744,0.08224062621593475,0.07788161188364029
2000,0.07489638775587082,0.04900548979640007,0.08157812058925629,0.07909075170755386
2010,0.07392647117376328,0.048747602850198746,0.0820642039179802,0.07793602347373962
2020,0.07447623461484909,0.04819624498486519,0.0815320685505867,0.07902052253484726
2030,0.07209547609090805,0.047715380787849426,0.0808098316192627,0.07905962318181992
2040,0.07459930330514908,0.048358622938394547,0.0800090804696083,0.08035386353731155
2050,0.07381117343902588,0.04806707054376602,0.08012133836746216,0.07949947565793991
2060,0.07381363958120346,0.04796051234006882,0.08166991919279099,0.0788077861070633
2070,0.07425858080387115,0.048542365431785583,0.08107692003250122,0.07918702065944672
2080,0.07496218383312225,0.04905476048588753,0.0816856399178505,0.07762425392866135
2090,0.0732744112610817,0.04851710423827171,0.08119014650583267,0.07828176021575928
2100,0.07535496354103088,0.04924474656581879,0.08225762844085693,0.07696327567100525
2110,0.07264193892478943,0.0486539863049984,0.08122847229242325,0.0794452652335167
2120,0.07319577038288116,0.04870333522558212,0.08031775802373886,0.07962429523468018
2130,0.07496074587106705,0.04914579913020134,0.0806257426738739,0.07836785167455673
2140,0.07434806227684021,0.04901033267378807,0.08042348176240921,0.07889359444379807
2150,0.07458455860614777,0.04871399328112602,0.07977110147476196,0.07887977361679077
2160,0.07349738478660583,0.04923176020383835,0.08033543080091476,0.07845765352249146
2170,0.07339400053024292,0.04825208708643913,0.08121472597122192,0.07861842215061188
2180,0.0743740126490593,0.04856779798865318,0.08195451647043228,0.0780235007405281
2190,0.07364589720964432,0.04876796528697014,0.08006668835878372,0.07948429137468338
2200,0.07294731587171555,0.048990171402692795,0.08012256771326065,0.0790618285536766
2210,0.07385477423667908,0.0483245812356472,0.07919099181890488,0.07871090620756149
2220,0.07257251441478729,0.04859520494937897,0.08024540543556213,0.07874428480863571
2230,0.07328127324581146,0.04826338216662407,0.08116032183170319,0.07833589613437653
2240,0.07569535821676254,0.04836159944534302,0.0806695893406868,0.07760832458734512
2250,0.0759863331913948,0.04807008430361748,0.08089830726385117,0.07793984562158585
2260,0.07460539788007736,0.04864416643977165,0.08022057265043259,0.07786046713590622
2270,0.0761871486902237,0.04825175926089287,0.08111990243196487,0.07788258790969849
2280,0.07415663450956345,0.048086296766996384,0.08102536201477051,0.07712598890066147
2290,0.07447613030672073,0.048206083476543427,0.08153093606233597,0.07658690214157104
2300,0.07415700703859329,0.04784512519836426,0.08221612870693207,0.07777844369411469
2310,0.07295560836791992,0.04775610566139221,0.08059952408075333,0.07759063690900803
2320,0.07410275936126709,0.048064980655908585,0.08108610659837723,0.07877039909362793
2330,0.0758109912276268,0.0489853136241436,0.08065295219421387,0.07982585579156876
2340,0.07590258121490479,0.048084110021591187,0.08007833361625671,0.07927845418453217
2350,0.07379529625177383,0.04766765236854553,0.07955079525709152,0.08124446123838425
2360,0.07554911077022552,0.04825655370950699,0.07962838560342789,0.07975006103515625
2370,0.07416528463363647,0.04702847823500633,0.0799674540758133,0.08021817356348038
2380,0.07414465397596359,0.04819466173648834,0.0798417180776596,0.07987260073423386
2390,0.0733083039522171,0.047612592577934265,0.08096849918365479,0.08053644001483917
2400,0.07356183230876923,0.04795781522989273,0.0812399759888649,0.07918752729892731
2410,0.07330717891454697,0.04768585041165352,0.08029526472091675,0.08014094829559326
2420,0.07381614297628403,0.04802878201007843,0.07985520362854004,0.08007660508155823
2430,0.07415149360895157,0.048754241317510605,0.07897938042879105,0.08002642542123795
2440,0.07473552972078323,0.04829243943095207,0.08036895096302032,0.07899381220340729
2450,0.07482455670833588,0.047237470746040344,0.08063137531280518,0.0784473866224289
2460,0.07404244691133499,0.0480802021920681,0.08225169777870178,0.07750454545021057
2470,0.07468303292989731,0.04800413176417351,0.08068744838237762,0.0783030316233635
2480,0.0734269991517067,0.047542523592710495,0.08039592206478119,0.07863122224807739
2490,0.07294926792383194,0.04803645610809326,0.08175420016050339,0.0783659815788269
2500,0.07332262396812439,0.048842646181583405,0.08032366633415222,0.07889015227556229
2510,0.07367602735757828,0.048250794410705566,0.08098915219306946,0.07909978181123734
2520,0.07348524779081345,0.04790963605046272,0.0811350867152214,0.07796919345855713
2530,0.0759744718670845,0.0478789284825325,0.0793590247631073,0.07853967696428299
2540,0.07370200753211975,0.047891419380903244,0.08034142851829529,0.07975619286298752
2550,0.07330334931612015,0.04905427247285843,0.08058106154203415,0.07898857444524765
2560,0.07332273572683334,0.04874572902917862,0.08160638809204102,0.07965034991502762
2570,0.07341665774583817,0.048733923584222794,0.08198778331279755,0.07929465174674988
2580,0.07466614991426468,0.04849616065621376,0.08122976869344711,0.07841803133487701
2590,0.07429718971252441,0.04760776087641716,0.0813276618719101,0.07765530049800873
2600,0.07542816549539566,0.04747536778450012,0.08104709535837173,0.07751379162073135
2610,0.07465742528438568,0.04826296493411064,0.08151330798864365,0.07713484019041061
2620,0.07378511130809784,0.049020662903785706,0.08157854527235031,0.07695803791284561
2630,0.07337690144777298,0.049422428011894226,0.08258968591690063,0.07669772952795029
2640,0.07305610924959183,0.049723803997039795,0.08220828324556351,0.0773867666721344
2650,0.07267051190137863,0.04882809519767761,0.08142530173063278,0.07828052341938019
2660,0.072254978120327,0.048323195427656174,0.08216407150030136,0.07762875407934189
2670,0.07385104149580002,0.04883985221385956,0.08126424252986908,0.07851798087358475
2680,0.07484424114227295,0.04827125370502472,0.07947935163974762,0.07966682314872742
2690,0.07377074658870697,0.0481814369559288,0.08104079216718674,0.07832400500774384
2700,0.07278786599636078,0.04824855923652649,0.08127196133136749,0.07924572378396988
2710,0.07279829680919647,0.04850627854466438,0.08140864223241806,0.0792049840092659
2720,0.07313188165426254,0.04835941269993782,0.08138509839773178,0.07881788164377213
2730,0.07321041822433472,0.048513416200876236,0.08127573877573013,0.07875970005989075
2740,0.0732884481549263,0.0485088936984539,0.0811205804347992,0.07892624288797379
2750,0.07344313710927963,0.04852782562375069,0.081008680164814,0.07884954661130905
2760,0.07364504039287567,0.04860561713576317,0.08097362518310547,0.07885581254959106
2770,0.07371912151575089,0.04858854040503502,0.08101630210876465,0.07886794209480286
2780,0.07379787415266037,0.04849723353981972,0.08106709271669388,0.07880276441574097
2790,0.07379744946956635,0.04844491556286812,0.0812319666147232,0.07869664579629898
2800,0.07376991212368011,0.04843528941273689,0.08137393742799759,0.07855525612831116
2810,0.07379773259162903,0.04840186983346939,0.08138896524906158,0.07855632156133652
2820,0.07380065321922302,0.04836659878492355,0.08144298195838928,0.07845838367938995
2830,0.07381024211645126,0.04837127774953842,0.08149164170026779,0.07838518917560577
2840,0.0737963393330574,0.04837479069828987,0.081570565700531,0.07822738587856293
2850,0.07379327714443207,0.04837415739893913,0.08165609836578369,0.07809782028198242
2860,0.07381955534219742,0.04836799204349518,0.08172368258237839,0.0779549703001976
2870,0.07378020882606506,0.04837659373879433,0.08174879103899002,0.07785695046186447
2880,0.07377881556749344,0.04836385324597359,0.08175747096538544,0.07781323045492172
2890,0.07376657426357269,0.04835048317909241,0.08179491758346558,0.07776513695716858
2900,0.07372260838747025,0.048339687287807465,0.08181039243936539,0.07769986987113953
2910,0.0736965760588646,0.048347048461437225,0.08182644844055176,0.07766731083393097
2920,0.0736825093626976,0.04834642633795738,0.0818493515253067,0.07763989269733429
2930,0.07365994155406952,0.04834167659282684,0.08185265958309174,0.07766693085432053
2940,0.07364127784967422,0.04832655191421509,0.08183310925960541,0.07769288867712021
2950,0.0736464336514473,0.048320695757865906,0.08180233091115952,0.0777330994606018
2960,0.07362900674343109,0.04832165315747261,0.0818038359284401,0.07774634659290314
2970,0.07361800223588943,0.0483245849609375,0.08182334154844284,0.07776354998350143
2980,0.07362106442451477,0.04831310361623764,0.08182375878095627,0.07779412716627121
2990,0.07361605018377304,0.04831485450267792,0.08181093633174896,0.0778099074959755
