420,-1.2952837944030762,-1.45872163772583,-1.484007477760315,-1.2466737031936646,-1.7043176889419556
430,-1.2854738235473633,-1.4775458574295044,-1.5318039655685425,-1.2980425357818604,-1.8385900259017944
440,-1.2591367959976196,-1.4946805238723755,-1.6248054504394531,-1.3603302240371704,-1.913313388824463
450,-1.220881700515747,-1.5124859809875488,-1.6474699974060059,-1.4197694063186646,-1.9645297527313232
460,-1.2317098379135132,-1.5208466053009033,-1.727044939994812,-1.5068879127502441,-2.04288911819458
470,-1.1559302806854248,-1.5443657636642456,-1.7648396492004395,-1.5278054475784302,-2.1064510345458984
480,-1.1245582103729248,-1.5501753091812134,-1.874229907989502,-1.547924280166626,-2.175560474395752
490,-1.1248258352279663,-1.5369096994400024,-1.9397075176239014,-1.5715676546096802,-2.1996591091156006
500,-1.1057244539260864,-1.5637495517730713,-2.0225086212158203,-1.6164761781692505,-2.226855993270874
510,-1.118238091468811,-1.5654070377349854,-2.0520830154418945,-1.64618718624115,-2.247185468673706
520,-1.097072958946228,-1.5738378763198853,-2.0628201961517334,-1.6632156372070312,-2.2572081089019775
530,-1.108015775680542,-1.5785013437271118,-2.0975353717803955,-1.675918698310852,-2.2623257637023926
540,-1.1086814403533936,-1.5751131772994995,-2.099073648452759,-1.7253929376602173,-2.274104356765747
550,-1.1291753053665161,-1.575343370437622,-2.1424641609191895,-1.767469882965088,-2.2917089462280273
560,-1.1153160333633423,-1.5792657136917114,-2.137418270111084,-1.7712607383728027,-2.3077874183654785
570,-1.1129847764968872,-1.5792657136917114,-2.1435930728912354,-1.763803243637085,-2.3172357082366943
580,-1.132457971572876,-1.6146107912063599,-2.1456470489501953,-1.780641794204712,-2.323549509048462
590,-1.1099333763122559,-1.6222808361053467,-2.1465020179748535,-1.8168686628341675,-2.3233213424682617
600,-1.1112943887710571,-1.6332730054855347,-2.1643104553222656,-1.799552083015442,-2.3264050483703613
610,-1.0832189321517944,-1.6193917989730835,-2.156719207763672,-1.8111443519592285,-2.3242626190185547
620,-1.1143406629562378,-1.6322871446609497,-2.1670830249786377,-1.8521329164505005,-2.3483426570892334
630,-1.0977363586425781,-1.6443232297897339,-2.1538660526275635,-1.8220986127853394,-2.367382049560547
640,-1.1229729652404785,-1.6450798511505127,-2.182426929473877,-1.8443859815597534,-2.3761372566223145
650,-1.1166367530822754,-1.6485373973846436,-2.2074127197265625,-1.8469034433364868,-2.3752243518829346
660,-1.1278374195098877,-1.6299619674682617,-2.1871700286865234,-1.8202539682388306,-2.3793864250183105
670,-1.1189969778060913,-1.6467560529708862,-2.1858479976654053,-1.8128834962844849,-2.37024188041687
680,-1.1171984672546387,-1.643976092338562,-2.193331003189087,-1.8364957571029663,-2.3762013912200928
690,-1.0945245027542114,-1.646506428718567,-2.1785953044891357,-1.858353853225708,-2.3831300735473633
700,-1.093309998512268,-1.640313744544983,-2.1891682147979736,-1.8424241542816162,-2.3789172172546387
710,-1.1238991022109985,-1.637155294418335,-2.2032394409179688,-1.843478798866272,-2.380927085876465
720,-1.1306852102279663,-1.6372663974761963,-2.2006430625915527,-1.860361099243164,-2.398792266845703
730,-1.1015675067901611,-1.6345216035842896,-2.210763931274414,-1.8586280345916748,-2.397458076477051
740,-1.0919222831726074,-1.6260639429092407,-2.185626983642578,-1.8643944263458252,-2.3631722927093506
750,-1.1233783960342407,-1.6167408227920532,-2.1967127323150635,-1.8364269733428955,-2.3829104900360107
760,-1.1013027429580688,-1.626584529876709,-2.2043116092681885,-1.8416945934295654,-2.36885929107666
770,-1.1241991519927979,-1.6060012578964233,-2.188905954360962,-1.8273060321807861,-2.36885929107666
780,-1.1331883668899536,-1.608594536781311,-2.222785711288452,-1.8114861249923706,-2.3399171829223633
790,-1.124359130859375,-1.6140843629837036,-2.208439826965332,-1.8111929893493652,-2.3408939838409424
800,-1.144148588180542,-1.6112372875213623,-2.194929361343384,-1.8272299766540527,-2.3663365840911865
810,-1.1246415376663208,-1.6128274202346802,-2.186335563659668,-1.8125391006469727,-2.3810033798217773
820,-1.1074481010437012,-1.6189203262329102,-2.2043843269348145,-1.8068677186965942,-2.363718032836914
830,-1.1295809745788574,-1.6322418451309204,-2.202855110168457,-1.8198541402816772,-2.3563034534454346
840,-1.1371880769729614,-1.6322418451309204,-2.2009599208831787,-1.8146843910217285,-2.3686652183532715
850,-1.1442229747772217,-1.6271796226501465,-2.2054500579833984,-1.8140273094177246,-2.36742901802063
860,-1.144288182258606,-1.6427253484725952,-2.2010421752929688,-1.8006399869918823,-2.4171271324157715
870,-1.1271049976348877,-1.6400543451309204,-2.1973884105682373,-1.797182559967041,-2.384368658065796
880,-1.1264629364013672,-1.630872368812561,-2.1978466510772705,-1.7937630414962769,-2.3778092861175537
890,-1.1199017763137817,-1.642126202583313,-2.1909308433532715,-1.7937630414962769,-2.402928352355957
900,-1.133561611175537,-1.6479582786560059,-2.230238676071167,-1.78634512424469,-2.395112991333008
910,-1.1434777975082397,-1.6458712816238403,-2.219615936279297,-1.8051544427871704,-2.4014129638671875
920,-1.1245474815368652,-1.6485978364944458,-2.1993443965911865,-1.8313034772872925,-2.3914480209350586
930,-1.1244932413101196,-1.6423715353012085,-2.211637020111084,-1.8319748640060425,-2.380506992340088
940,-1.1299982070922852,-1.6461024284362793,-2.201040744781494,-1.8377904891967773,-2.361473560333252
950,-1.1294183731079102,-1.6514323949813843,-2.213193655014038,-1.8307284116744995,-2.355153799057007
960,-1.1383274793624878,-1.661196231842041,-2.2069156169891357,-1.8397575616836548,-2.3679237365722656
970,-1.1496500968933105,-1.6626472473144531,-2.2194807529449463,-1.8047949075698853,-2.3747506141662598
980,-1.1418355703353882,-1.6542737483978271,-2.1955671310424805,-1.8018957376480103,-2.3750388622283936
990,-1.1483538150787354,-1.6516377925872803,-2.1955671310424805,-1.8212757110595703,-2.378032922744751
1000,-1.142297625541687,-1.654241919517517,-2.224808692932129,-1.786721110343933,-2.371471881866455
1010,-1.1403781175613403,-1.6606659889221191,-2.2109155654907227,-1.7951892614364624,-2.377434492111206
1020,-1.1164987087249756,-1.662566900253296,-2.1950695514678955,-1.7827328443527222,-2.3590691089630127
1030,-1.1164987087249756,-1.6485129594802856,-2.1902263164520264,-1.784169316291809,-2.365147829055786
1040,-1.1081547737121582,-1.6466833353042603,-2.1999192237854004,-1.8005427122116089,-2.372408866882324
1050,-1.1336525678634644,-1.6525380611419678,-2.20434308052063,-1.7835716009140015,-2.3626046180725098
1060,-1.1125423908233643,-1.6551790237426758,-2.1997201442718506,-1.8071390390396118,-2.361015558242798
1070,-1.1125423908233643,-1.6538023948669434,-2.1991820335388184,-1.7875736951828003,-2.3540406227111816
1080,-1.1040314435958862,-1.6291298866271973,-2.180422067642212,-1.7609202861785889,-2.367396354675293
1090,-1.0930930376052856,-1.6520965099334717,-2.175318717956543,-1.759801983833313,-2.350001096725464
1100,-1.0947608947753906,-1.6543484926223755,-2.176342487335205,-1.770792007446289,-2.3670878410339355
1110,-1.117389440536499,-1.6436282396316528,-2.2022957801818848,-1.802179217338562,-2.379725933074951
1120,-1.1041358709335327,-1.6366788148880005,-2.1598594188690186,-1.8031197786331177,-2.368536949157715
1130,-1.092258095741272,-1.6171008348464966,-2.1679797172546387,-1.7941938638687134,-2.363940954208374
1140,-1.09661066532135,-1.619153380393982,-2.168578863143921,-1.809352993965149,-2.349860191345215
1150,-1.1062886714935303,-1.6248027086257935,-2.1845624446868896,-1.8125674724578857,-2.3467066287994385
1160,-1.109411597251892,-1.617993712425232,-2.1810336112976074,-1.8167805671691895,-2.3609201908111572
1170,-1.1108391284942627,-1.6125816106796265,-2.1947038173675537,-1.833345651626587,-2.3555476665496826
1180,-1.1126400232315063,-1.6179322004318237,-2.194387435913086,-1.8152811527252197,-2.3736581802368164
1190,-1.113257884979248,-1.6128636598587036,-2.196923017501831,-1.814206838607788,-2.3587613105773926
1200,-1.1074219942092896,-1.6207276582717896,-2.1975276470184326,-1.796739935874939,-2.362624406814575
1210,-1.109580636024475,-1.619313359260559,-2.2138795852661133,-1.7751376628875732,-2.3384478092193604
1220,-1.118430495262146,-1.6425267457962036,-2.2109172344207764,-1.793822169303894,-2.3491837978363037
1230,-1.1117461919784546,-1.6618753671646118,-2.2068099975585938,-1.8115613460540771,-2.3684349060058594
1240,-1.1349409818649292,-1.6579216718673706,-2.1828982830047607,-1.7979308366775513,-2.3986666202545166
1250,-1.1128273010253906,-1.6484540700912476,-2.17166805267334,-1.7752057313919067,-2.369079828262329
1260,-1.1085102558135986,-1.640175223350525,-2.153640031814575,-1.7701640129089355,-2.361254930496216
1270,-1.1150444746017456,-1.6364483833312988,-2.160752773284912,-1.7753167152404785,-2.328939199447632
1280,-1.0999008417129517,-1.6232304573059082,-2.1602485179901123,-1.7682220935821533,-2.3462018966674805
1290,-1.096934199333191,-1.6155802011489868,-2.158942699432373,-1.7516522407531738,-2.3576087951660156
1300,-1.1062886714935303,-1.6060558557510376,-2.1707444190979004,-1.7297065258026123,-2.3683323860168457
1310,-1.0995583534240723,-1.6060558557510376,-2.1894187927246094,-1.7183529138565063,-2.3473541736602783
1320,-1.1032886505126953,-1.605309247970581,-2.1905159950256348,-1.7313777208328247,-2.341658115386963
1330,-1.10555899143219,-1.6198281049728394,-2.171323776245117,-1.7278220653533936,-2.350539207458496
1340,-1.1228922605514526,-1.616856575012207,-2.1629559993743896,-1.7348819971084595,-2.353733777999878
1350,-1.115916132926941,-1.6345452070236206,-2.1832785606384277,-1.7477349042892456,-2.3536102771759033
1360,-1.1107947826385498,-1.6299424171447754,-2.1836130619049072,-1.7615365982055664,-2.3610522747039795
1370,-1.11432945728302,-1.6255295276641846,-2.191060781478882,-1.7662811279296875,-2.3627688884735107
1380,-1.1158125400543213,-1.6259905099868774,-2.1935458183288574,-1.7631468772888184,-2.361025094985962
1390,-1.1159312725067139,-1.626610279083252,-2.195807695388794,-1.7630949020385742,-2.359116792678833
1400,-1.1136313676834106,-1.6260894536972046,-2.1945276260375977,-1.7625019550323486,-2.357327699661255
1410,-1.1117101907730103,-1.6240991353988647,-2.193897008895874,-1.762971043586731,-2.3569602966308594
1420,-1.1109658479690552,-1.6231482028961182,-2.193553924560547,-1.7651991844177246,-2.35660982131958
1430,-1.1104552745819092,-1.6244680881500244,-2.1936073303222656,-1.7669048309326172,-2.35667085647583
1440,-1.110289454460144,-1.6255353689193726,-2.1936168670654297,-1.768543004989624,-2.3555006980895996
1450,-1.1101306676864624,-1.62596595287323,-2.1927616596221924,-1.7693867683410645,-2.355508804321289
1460,-1.1100748777389526,-1.626800298690796,-2.1929547786712646,-1.769910216331482,-2.3540351390838623
1470,-1.110144019126892,-1.6266841888427734,-2.193493127822876,-1.770255446434021,-2.3542978763580322
1480,-1.1104644536972046,-1.62623131275177,-2.193587064743042,-1.7704817056655884,-2.3536009788513184
1490,-1.1102980375289917,-1.6264277696609497,-2.1935336589813232,-1.770315170288086,-2.353147268295288
1500,-1.1104145050048828,-1.6263316869735718,-2.1944189071655273,-1.7702070474624634,-2.3532347679138184
1,-1.1142945289611816,-1.629449725151062,-2.1904239654541016,-1.7649251222610474,-2.3508853912353516
10,-1.0874886512756348,-1.6215139627456665,-2.18192458152771,-1.7548264265060425,-2.358424425125122
20,-1.0885555744171143,-1.627113699913025,-2.170067310333252,-1.7391417026519775,-2.355818748474121
30,-1.0800073146820068,-1.6253501176834106,-2.1833364963531494,-1.7369318008422852,-2.3631718158721924
40,-1.1040234565734863,-1.628832459449768,-2.170410633087158,-1.7357500791549683,-2.3522911071777344
50,-1.0993987321853638,-1.6385477781295776,-2.170891046524048,-1.7398275136947632,-2.349592447280884
60,-1.0979268550872803,-1.6357910633087158,-2.1708662509918213,-1.7207094430923462,-2.3269829750061035
70,-1.097395896911621,-1.6384713649749756,-2.1810965538024902,-1.7373336553573608,-2.341963529586792
80,-1.0927352905273438,-1.6380460262298584,-2.1628923416137695,-1.7405658960342407,-2.360492467880249
90,-1.071435809135437,-1.6455864906311035,-2.1704177856445312,-1.7268660068511963,-2.3496954441070557
100,-1.078216791152954,-1.6489872932434082,-2.1544811725616455,-1.726144552230835,-2.348834276199341
110,-1.0673437118530273,-1.6395537853240967,-2.1563544273376465,-1.7285423278808594,-2.353769302368164
120,-1.0698102712631226,-1.6445385217666626,-2.1599581241607666,-1.7377591133117676,-2.3538706302642822
130,-1.0627737045288086,-1.6420812606811523,-2.1713082790374756,-1.7149584293365479,-2.3393776416778564
140,-1.0793768167495728,-1.62269926071167,-2.16174054145813,-1.7267801761627197,-2.3648250102996826
150,-1.0783195495605469,-1.614768147468567,-2.1536993980407715,-1.7231252193450928,-2.349879503250122
160,-1.067725419998169,-1.6177908182144165,-2.165757656097412,-1.7369025945663452,-2.3543004989624023
170,-1.0724154710769653,-1.6206917762756348,-2.1632444858551025,-1.7057048082351685,-2.361177682876587
180,-1.0802576541900635,-1.6399286985397339,-2.173881769180298,-1.7244220972061157,-2.35498046875
190,-1.0711522102355957,-1.6362842321395874,-2.1642136573791504,-1.716092824935913,-2.3379099369049072
200,-1.0832802057266235,-1.629108190536499,-2.1587369441986084,-1.737306833267212,-2.340754508972168
1,-1.0839895009994507,-1.629108190536499,-2.1576850414276123,-1.7369067668914795,-2.3445961475372314
10,-1.07686448097229,-1.6276131868362427,-2.1633243560791016,-1.7291967868804932,-2.328429698944092
20,-1.0760488510131836,-1.6266071796417236,-2.1561920642852783,-1.736425518989563,-2.3224728107452393
30,-1.0829002857208252,-1.6130340099334717,-2.144495725631714,-1.733530044555664,-2.3080339431762695
40,-1.068530559539795,-1.6261080503463745,-2.1471524238586426,-1.7477552890777588,-2.301619529724121
50,-1.0753109455108643,-1.617672085762024,-2.143465518951416,-1.7502260208129883,-2.2852137088775635
60,-1.080924391746521,-1.6143890619277954,-2.1421451568603516,-1.7335149049758911,-2.3011202812194824
70,-1.059403896331787,-1.62401282787323,-2.1348648071289062,-1.7409422397613525,-2.3038275241851807
80,-1.0648388862609863,-1.6290327310562134,-2.1287267208099365,-1.749219298362732,-2.329345464706421
90,-1.0609855651855469,-1.623877763748169,-2.145244598388672,-1.7265328168869019,-2.340249538421631
100,-1.0920119285583496,-1.6307423114776611,-2.1554365158081055,-1.7359148263931274,-2.3330159187316895
110,-1.0829596519470215,-1.6273404359817505,-2.1489083766937256,-1.7360888719558716,-2.3131320476531982
120,-1.0822151899337769,-1.6200085878372192,-2.1717023849487305,-1.716996192932129,-2.3272228240966797
130,-1.0760998725891113,-1.625313639640808,-2.1758992671966553,-1.7170335054397583,-2.349691867828369
140,-1.0786495208740234,-1.6152938604354858,-2.154086112976074,-1.7325656414031982,-2.363102674484253
150,-1.0721383094787598,-1.59765625,-2.1643826961517334,-1.7330632209777832,-2.3446919918060303
160,-1.091120958328247,-1.5994303226470947,-2.1444151401519775,-1.7336775064468384,-2.3208703994750977
170,-1.0848885774612427,-1.6093124151229858,-2.156858205795288,-1.7327204942703247,-2.340535879135132
180,-1.0824458599090576,-1.6158442497253418,-2.168337821960449,-1.7203952074050903,-2.3259496688842773
190,-1.0964405536651611,-1.624235987663269,-2.1688432693481445,-1.7399545907974243,-2.3106045722961426
200,-1.0917999744415283,-1.6124495267868042,-2.1830790042877197,-1.737679123878479,-2.325019121170044
1,-1.0959054231643677,-1.610728144645691,-2.1796951293945312,-1.7406134605407715,-2.3236184120178223
10,-1.0887818336486816,-1.6056129932403564,-2.1689939498901367,-1.7373312711715698,-2.3293187618255615
20,-1.0955089330673218,-1.6110179424285889,-2.182893753051758,-1.7364825010299683,-2.3319549560546875
30,-1.1036686897277832,-1.612755298614502,-2.1842095851898193,-1.7435863018035889,-2.32647967338562
40,-1.0870449542999268,-1.6009119749069214,-2.176445960998535,-1.7480292320251465,-2.3337674140930176
50,-1.087628960609436,-1.6090655326843262,-2.1888349056243896,-1.7341567277908325,-2.3348281383514404
60,-1.0898981094360352,-1.610124945640564,-2.1886627674102783,-1.7429213523864746,-2.345465660095215
70,-1.0766217708587646,-1.6098955869674683,-2.198887586593628,-1.7292898893356323,-2.3245503902435303
80,-1.0792442560195923,-1.6088223457336426,-2.1897900104522705,-1.7325690984725952,-2.334805965423584
90,-1.0992823839187622,-1.6153285503387451,-2.2089319229125977,-1.730084776878357,-2.340815782546997
100,-1.0995649099349976,-1.5938798189163208,-2.174375295639038,-1.7352230548858643,-2.3314340114593506
110,-1.096865177154541,-1.5902397632598877,-2.190890073776245,-1.724719524383545,-2.3314738273620605
120,-1.0860216617584229,-1.6053403615951538,-2.196477174758911,-1.720945954322815,-2.320934772491455
130,-1.095407247543335,-1.593208909034729,-2.21441912651062,-1.7297965288162231,-2.3169803619384766
140,-1.1024250984191895,-1.597962737083435,-2.186640501022339,-1.7276209592819214,-2.3243961334228516
150,-1.0994142293930054,-1.6117457151412964,-2.1919658184051514,-1.726069450378418,-2.3067755699157715
160,-1.09946608543396,-1.6087877750396729,-2.190441370010376,-1.7150906324386597,-2.312350034713745
170,-1.105791687965393,-1.5936568975448608,-2.196599245071411,-1.727100133895874,-2.301913022994995
180,-1.1017717123031616,-1.5901271104812622,-2.2060155868530273,-1.7192378044128418,-2.3494789600372314
190,-1.102954387664795,-1.597970962524414,-2.198228120803833,-1.6962289810180664,-2.3063361644744873
200,-1.1049352884292603,-1.6060682535171509,-2.1792819499969482,-1.6937282085418701,-2.2778143882751465
210,-1.0996053218841553,-1.6093260049819946,-2.2005763053894043,-1.697627305984497,-2.288120985031128
220,-1.1174225807189941,-1.61339271068573,-2.211130380630493,-1.7013521194458008,-2.2963781356811523
230,-1.1012847423553467,-1.6083506345748901,-2.1920714378356934,-1.6985421180725098,-2.3123018741607666
240,-1.107387900352478,-1.6093581914901733,-2.194659948348999,-1.6916804313659668,-2.3219666481018066
250,-1.0988740921020508,-1.6093581914901733,-2.207981586456299,-1.6945351362228394,-2.308093547821045
260,-1.106903314590454,-1.6161097288131714,-2.2005574703216553,-1.7141331434249878,-2.3127312660217285
270,-1.1160399913787842,-1.6047132015228271,-2.194943428039551,-1.7246148586273193,-2.3193836212158203
280,-1.1112034320831299,-1.6175343990325928,-2.212940216064453,-1.7175509929656982,-2.326942205429077
290,-1.1099541187286377,-1.6000032424926758,-2.197690725326538,-1.7197818756103516,-2.309461832046509
300,-1.1045773029327393,-1.6010773181915283,-2.1990649700164795,-1.72025465965271,-2.3184986114501953
